"dx=0.2 over [-20,20]",50,4,0
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.29888870783612503,-0.04325255283181153,-0.06422713204802925,-0.06570370541691287,-0.023945916211550716,-0.05211571791901348,-0.05585148362255873,-0.05600523853533772,-0.07718590908511934,-0.01880863117789574,-0.005460557867297256,0.01746786832620646,0.0004204745586169642,-0.012136532486423896,-0.0069649793084023345,-0.01272418379021786,-0.008633258056290779,-0.011213816240202673,0.005836222056702063,-0.012289260480342592,-0.014293556092016267
0.0,0.3319421848711358,-0.030212883753981255,-0.05662916217369796,-0.03882743895888813,-0.04690180374742532,-0.06111000190821942,-0.04592930902905077,-0.05240162350366991,0.003506201293189668,0.004742229631262833,-0.010372012485688508,-0.011572368142615063,-0.0122933497429262,-0.005479630102536694,-0.0063747998183454405,0.0014483920817582258,0.009739597812346276,0.024975984095844984,-0.020476549389631508,0.01579012227772043
0.0,0.0,0.30522400046752973,-0.06778867953337922,-0.02756549074477131,-0.040718162110774864,-0.056568440918678575,-0.05566375122863325,-0.06522935893743054,-0.004417741307908428,0.016446263169468303,-0.0346514977168835,0.0230756374972071,0.006996330644633607,-0.00020201911488485795,0.024464080672042643,0.0009096214736067372,0.0048833069718675045,-0.0037573595721099797,-0.0030462718449963742,0.0029254302137052346
0.0,0.0,0.0,0.29644630578094555,-0.06108539562789573,-0.05716951460723159,-0.07348169886756797,-0.06645715512637984,-0.06834294571653209,0.004222082496200286,-0.01484511631287163,-0.018417571371608276,0.007059098546874596,-0.02908744026940559,-0.02092862377291052,-0.01589912539031714,-0.009311738478392473,-0.018763125422496318,-0.02262001955107143,-0.02578589312051452,-0.024531006255305896
0.0,0.0,0.0,0.0,0.31849282062544026,-0.04471538314327126,-0.047161387460448775,-0.049249754445379865,-0.04506396841737585,0.011550053684051112,0.008486130490572204,0.010181178229796703,0.005377925652314197,0.017081640336300146,-0.012210309016915992,0.04042116085653701,-0.005926542379880943,0.0032873927699911564,0.0009688238923552889,0.016353833290728762,0.013741819810479955
0.0,0.0,0.0,0.0,0.0,0.299914483234889,-0.057097956699483726,-0.05070822403956929,-0.08080242611941024,-0.007177930290617957,0.009977154529216275,-0.018719841091150158,0.00843754844754433,0.0030032437163890957,-0.013336200711367603,-0.000925943130711802,-0.0036558632808062095,0.0033234452004215474,-0.015670234370980588,-0.03143116956398199,-0.010582708632659563
0.0,0.0,0.0,0.0,0.0,0.0,0.28924574398831304,-0.06488136924773918,-0.07740403240085122,-0.01800305084754832,-0.014233916445204366,-0.02287814749803336,-0.00015914366498286314,0.004912703061256169,-0.02356848055350374,-0.016968257802637353,-0.013682626612085606,-0.005825657435353616,-0.014498140249672336,-0.021427203901134076,-0.020577767702297106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2913683602861742,-0.05006289537745126,-0.01316942940843827,-0.0008386913847020108,-0.031086682113628326,0.012222522725468471,-0.0182784256872897,-0.013305654176206591,4.9741545759887095e-05,-0.035953403655547486,-0.015423024962387764,-0.008724093115372374,-0.00830044649515458,-0.006819279272040569
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531444195799473,-0.03384504496230481,-0.00593382279438609,-0.037805790693402244,-0.025585897170080772,-0.010607168321778842,-0.041801641440742214,-0.023562864653804937,-0.0032590540557426062,-0.03487766350931547,-0.016800376378818312,-0.019595334630413276,0.0002525037367475077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548427860819246,0.0007984920761407557,-0.0031158068356669922,0.007281820944387801,-0.001052182626901466,-0.016531237535730058,-0.0015210784447571308,0.005634004479738119,-0.004013041735933967,-0.0008977385323894219,-0.026239171820544784,-0.017851181238395308
