"dx=0.05 over [-20,20]",100,1,0
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.2992697374405974,-0.057802005271740266,-0.03530472778638844,-0.03299437749101284,0.01070635655029269,-0.02383341996209046,-0.0069424550170735936,-0.0014094042020604438,0.002599246356552346,0.013010655692201263,-0.01509149451739471,0.00668870618285702,-0.007796088010555346,0.0029455853661497318,0.0017742981366096675,-0.012944571852427223,-0.012742032677520061,-0.003593862798605161,0.0015634489965705442,-0.014288531672197924,-0.00035817741173546804
0.0,0.2792219122234719,-0.06297205927169154,-0.05749997924214945,-0.005986326693979307,-0.02187001190565495,-0.007685117582764212,-0.029144960468284985,-0.030295891396883445,-0.044500763982363155,-0.03354403584529793,-0.0035331289206146175,-0.040352647410341336,-0.023227593966850625,-0.00568509791681415,-0.02773477928186661,-0.006426843353148989,-0.013653620108858743,0.004144838675132787,-0.031026690685469073,-0.008672903647745171
0.0,0.0,0.31829087886081686,-0.05198501022255431,-0.0005115721348819473,-0.015456783780780437,-0.008221537283883872,-0.008144718557229782,-0.020058330563502005,-0.026783395127096973,-0.01339499444330827,-0.014958753372719784,-0.02248777840056553,0.004442162258321627,-0.0006743671334199011,-0.02228293853122928,-0.002550330101101641,-0.022598060676392646,-0.001603381333718476,-0.008220989650569013,0.019542463604580694
0.0,0.0,0.0,0.3442707594980877,-0.006169744639766537,-0.02162553488607992,-0.029369352833135697,-0.0030383752538448794,-0.033373959187671456,-0.006126316706208185,-0.028539697208934237,-0.01909331202559788,-0.04446263570030969,0.006375880321092981,0.002293760500616101,-0.008471838659411597,-0.013412832726031413,0.000385584037663724,-0.012268855744486478,-0.02515628807684164,-0.033307402796557486
0.0,0.0,0.0,0.0,0.3414539550489944,-0.034810589861409016,-0.0065627620275388165,-0.0003429291137870036,-0.029971841265636887,-0.015298819489129072,-0.00659588092940178,-0.014233506216028242,-0.017897525136014315,-0.010077770739914784,-0.01687482688989601,-0.030890571322181447,-0.0005690210575693153,-0.011929770221525846,-0.017247694754975985,-0.01264787467166391,-0.007889735680840665
0.0,0.0,0.0,0.0,0.0,0.31310215937226754,-0.02709076212343328,-0.027079638074354907,-0.04281935254032187,-0.009488256009611007,-0.009077818547453648,-0.0008427215805990948,-0.027694460025261356,-0.013488450294461189,-0.003196114909253357,0.002277344902093156,-0.004666429270824649,-0.017557739780536662,-0.010923920707711485,-0.026533457593146747,-0.003730756001440744
0.0,0.0,0.0,0.0,0.0,0.0,0.2881654635896655,-0.028161602201413838,-0.034460610557990184,-0.026093563411709007,-0.013861764549091472,-0.010979742243027587,-0.03516702835669671,-0.012364675739297162,-0.006820906986109352,-0.027087075038655147,-0.021847047561238245,0.0002782752567415105,-0.02476694252641439,-0.03387638407175806,-0.03281217109639892
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169468884684722,-0.017094326386915108,-0.014059774152822849,-0.023296376612279637,-0.017424824865429706,-0.04605623091613467,-0.03298007616327866,-0.00042471305173258226,-0.009715747014501236,-0.011074619470904651,0.0021569433930066413,0.0010884676470462576,-0.03534467009611528,-0.00970896309023529
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901947752483355,-0.011979923165109117,-0.007765036007373245,-0.0033788183846372253,-0.022612891335929777,-0.026518871791593818,-0.004864100307598706,-0.016913289256148364,-0.01918415142877809,-0.005079879784776523,-0.03410400414894711,-0.030519957895403807,0.0020169400471798634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30690503635946964,-0.02443364747615403,-0.016934248462315962,-0.028712818220379837,-0.03177204535232542,0.006990326385736497,-0.015595067302339626,-0.005319785245360364,-0.035175431779124106,-0.006051592952372383,-0.010943955091386227,-0.02620454441659598
