"dx=0.05 over [-20,20]",50,4,0
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.34756078328897716,-0.013651024078908487,-0.011218189592222736,0.008710268272138286,-0.016316420529376333,-0.005909926649331681,0.00019256144212807615,0.0011521992313841627,-0.018870064337966307,-0.005628792588703886,-0.018845971660222734,5.896372775970715e-05,0.010974488413949112,0.005173900991231888,-0.002856177256190463,0.018388178888639542,-0.0029874074728388385,-0.02887920053509049,0.016030393989126476,-0.016842083382568387,0.00018295934000860548
0.0,0.30838150203610826,-0.03363526216630813,-0.03258024950446765,-0.0236407068119407,-0.015137223636812023,0.00194349927629141,-0.024007154530131424,-0.03570758143791555,-0.025120305513233934,-0.01786047907501389,-0.046376282046998715,-0.012021548395962875,-0.02263565292224152,0.0039767268082121585,-0.011252554111373636,-0.0341382779253707,-0.052524522040787065,-0.005648383057810776,-0.04116199849746205,-0.01698992819589712
0.0,0.0,0.31883365013868625,-0.029109485456509755,-0.05127220520458273,-0.007458022316052801,-0.008067975355336475,-0.03037074263947572,-0.021593480165580044,-0.024908508573368994,-0.03906643446024062,-0.04214709922281859,0.002085503942763116,-0.03425375598616292,-0.02013730766063733,-0.03481026821186546,-0.013252465249641528,-0.04147718108080906,0.012423218989057122,-0.04948773897021945,-0.004819793117514123
0.0,0.0,0.0,0.31737831266392474,-0.022812900236235188,-0.02534929473021725,-0.0012881613831915689,-0.02997153613111574,-0.022416419469845766,-0.019433935062789655,-0.04510412440898733,-0.016443594341802693,0.008214943442725555,-0.01749019536871176,-0.0020018216748345996,-0.0066471917027312345,-0.005844600132945683,-0.01495495158476633,-0.01119826282591873,-0.04962436385788256,-0.0019338793751808164
0.0,0.0,0.0,0.0,0.30985014346505246,0.007814507682274376,0.004579926996571792,-0.01829649143825969,-0.006416104838776324,-0.004683235814064201,-0.02393617932198187,-0.04666016675380933,0.0101192893820273,0.0020155917698773786,-0.021569964188907678,-0.015484295395289387,-0.015350949843101007,-0.008858605814610796,-0.009698692246401497,-0.029140281164956747,0.0041604481533418355
0.0,0.0,0.0,0.0,0.0,0.346332348014412,0.007141747045167763,-0.021070775261517304,0.001302165850428219,0.00042907401847470987,-0.018928758352015077,0.004520593745856829,0.003565181473348779,-0.017266687088792095,-0.0019613695654006917,-0.010486334783937078,-0.031159939113740133,-0.009702913335224005,-0.003893886699718778,-0.020405205085390312,0.01763670816804544
0.0,0.0,0.0,0.0,0.0,0.0,0.36794417908357296,-0.0022026484487901316,-0.01495479486344508,-0.008637597662885693,0.01353354335752526,0.0072291453830506235,0.016187269314438868,0.0132749524849472,0.004744652958972351,-0.0045240988155390745,-0.014953167262221399,0.00771535417483157,-0.0018553166296638474,-0.019273560367039037,0.014444314845473726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34428709255558343,-0.019565202326290002,-0.00015257563110818314,-0.008377720895119062,-0.03361897679654249,-0.00659038983501393,-0.003284414915065621,-0.027265493831960582,-0.0015824760371355218,-0.00485096921439418,-0.00026063311024817015,0.002945606755311446,-0.04266096941214192,0.008669942375392868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31978989816473513,-0.035664560346309666,-0.027158272831574567,-0.05808482911509577,-0.009080161691720958,-0.01704773997786491,-0.01971666067632948,-0.011819780838673234,-0.024807781843039486,-0.04079180105265239,-0.014496571487042703,-0.05194681466341379,-0.02937793326142379
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110958823182914,-0.03351531356021354,-0.016774033057279005,-0.0222926513052212,-0.00615636296461235,-0.01676317781919024,-0.015237123852027261,-0.03384433832390333,-0.03145930453689169,-0.018363202817814075,-0.05422857703475535,-0.012235403349833286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33064940516334573,-0.03681832641854503,-0.020843338199072838,-0.012579866926277685,-0.02460474395143673,-0.0010610608427615786,-0.043523099136003184,-0.04876584597888759,-0.02395684710595101,-0.0643413673708457,-0.003979135557236732
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30390770520141097,-0.03834097200158919,-0.004836861752623989,-0.028762042080667058,-0.029217765374357666,-0.04327517067877008,-0.056313862370333576,-0.019020477568756494,-0.0579737614457098,-0.015067249652981849
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35165726564335315,-0.02396554135742907,-0.004685983850058123,-0.0005893235320489037,-0.01883384676840656,-0.008080324269461743,-0.020575569408347975,-0.04702199421589393,0.008468530430446628
