"dx=0.05 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.3200084210727232,-0.050359783163962085,-0.036258989940658702,-0.053190574195838634,-0.047752064114827103,-0.055302069572243762,-0.056128411085252676,-0.044547923668881675,-0.043842232639829615,-0.047113686891333856,-0.033693373188025059,-0.053711558512735659,0.011992429523652865,0.0040558902727267851,-0.010105764475449528,-0.017581143628392377,-0.02243393128006009,0.0029579066544805767,0.018780264048021283,-0.012333278951640752,-0.02261309273677909
0.0,0.32389079697481571,-0.044700739940200608,-0.054519871071980003,-0.048928293489279372,-0.031814648864459186,-0.05157852997481837,-0.036045739677736187,-0.04158988302244096,-0.056307473984357204,-0.057165820152757084,-0.041386855075722907,-0.0022912797366441895,0.026075505605971286,0.010250381780494948,-0.022541426103952409,-0.0031002351508447033,0.0071612124786797435,0.011030868990166053,-0.019964243007958161,-0.024965034343840162
0.0,0.0,0.34151252181138481,-0.040217124758947398,-0.03305426401325625,-0.034656612482161328,-0.049735554263818524,-0.022638052946701629,-0.03409620179018414,-0.05145233555183016,-0.0317841642005443,-0.034482746291742972,-0.00086289470864166164,0.027680757185597756,0.027019494509076248,0.011976606665410193,0.018026089281823327,0.027984693284533409,0.017969023128542001,-0.0050456932253484573,0.0053597843397516628
0.0,0.0,0.0,0.31337485889680999,-0.046128504981869572,-0.044211451644725036,-0.059824950092670963,-0.043668554835505559,-0.033099259516926542,-0.018731540944225779,-0.043121131370810729,-0.024438048139613918,0.027145383497002254,0.027638828061885085,0.00057044445839044553,0.011315792395365933,-0.011688655467928424,-0.0091490899258141276,0.024199817841250294,0.0057231071134480841,0.008287350829649421
0.0,0.0,0.0,0.0,0.28413293518638205,-0.053087050126062456,-0.065497634251297607,-0.047711028368387545,-0.058948708762344475,-0.066917420877271899,-0.066014146098138854,-0.03624361392753115,0.012044900819813764,-0.013960497095245501,-0.0055842356820869198,-0.012591060058111718,-0.020537477774909028,-0.00579843973771948,0.019045130190911686,-0.014965885143870861,-0.036776384810739311
0.0,0.0,0.0,0.0,0.0,0.30443272759809586,-0.056225751186871856,-0.067491885773175178,-0.056163650003029975,-0.029091585375580944,-0.066640237267093894,-0.047857345748095657,-0.0086224652255917286,0.0066236734711095716,0.0039819272365000683,-0.015952464676151155,-0.0070977958144238396,0.00058116583011203133,0.023233453203483797,0.00025951948204318488,-0.0071847970503480241
0.0,0.0,0.0,0.0,0.0,0.0,0.29422044252970936,-0.077735274497399323,-0.047461282767451957,-0.060102464852258064,-0.040580278019616313,-0.059889328324459458,-0.011610536540202047,-0.015986395312456204,0.0047727977542783382,-0.041445652078291657,-0.025705937025445973,-0.0054759247977043167,-0.012975673169998047,-0.01539560340450574,-0.032198244086570363
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28602272039108378,-0.047684899376003134,-0.05331253808649708,-0.05384305526790914,-0.045348343921917431,0.007456377802691541,-0.0021477536576670342,-0.0076990984946223298,-0.025503003134271802,-0.013557652157296157,-0.018931057005930875,0.010764108833925319,-0.012574435840238658,-0.027047441387483325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31684980028995424,-0.051406928992564264,-0.028186533015414308,-0.054986057231718524,0.0091317218950048903,0.010652573218992585,0.0068571628968716845,-0.0077617964637958616,0.014966694320176501,0.0078840309199473026,0.026892095159075136,-0.0089439143815324244,-0.010541048027315664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33212639067975352,-0.050102503934196775,-0.040314946609649807,0.021750683209681859,0.01127053602720998,0.023098067584980467,-0.016877998869825366,-0.014808406337674402,-0.014025396232487188,0.0090227931903624145,-0.0098829457390434087,-0.0075486761772886176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31443944805827562,-0.034067842326794995,0.014498363200964308,0.015428883455478777,0.012020677747582626,-0.014608749027691943,0.0033876351544173556,0.011279989124712907,0.015759238454587474,-0.0028805641998499226,-0.0096468592240826073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32783596759744049,0.012810080368781323,0.020631224271676529,-0.0048425198130225113,-0.0018635368623247832,0.012392260286996259,-0.012756293373082732,0.02164657149626362,0.024270785180376207,-0.012240073376951141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508762614727064,-0.0045662242772162246,-0.007173837766498669,-0.017326791411881072,-0.025612117544427181,-0.025204915263855897,0.013891466356624485,-0.0051791282229924152,0.0043557075461152393
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33496591129744885,0.0053290455184230008,-0.027920907378697912,-0.0077599123877259745,-0.00061060227460502765,0.017398835135168777,-0.0065349344940342884,-0.0066347015236638577
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34863797255712159,-0.014533385499431031,0.0043348977488700839,-0.013476002431697774,-0.00059521691955268744,0.0039539071314706794,-0.0095438830079557519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31558376418599127,-0.016521097375606354,-0.016595192665276547,0.01721238240348694,-0.040188764419468691,-0.034424073026920292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32660060571866245,-0.017725782750903786,0.027029263457707356,-0.0045100216344459779,-0.015675280067616783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33611812524350043,0.0010963966249052022,-0.022672607484085519,-0.010027462459751198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35460316581831713,0.010785717967410298,-0.0058815387961715293
