"dx=0.05 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.32331800703936048,-0.034233205699905261,-0.018426127120150029,-0.012570580959145745,-0.0022529378437745624,-0.01955492353427608,-0.0074605585216340926,-0.011279139597570874,-0.01793809303001118,-0.022663804399093088,0.0064402087545206996,0.0073278053204534795,0.00094498622146644282,-0.017324618980393291,-0.035043304926653057,-0.027685995736329731,-0.018235255348383682,-0.011172413415193436,-0.012646602781253282,-0.033069950686421393,-0.020615917341097051
0.0,0.29625487098174508,-0.034265143396425828,-0.017777774445767051,-0.020854662294618721,-0.034611953227072625,-0.0064873974089406693,-0.0105494560308776,-0.00841167214529648,-0.023255384401062455,-0.018431428203447068,-0.0091559611293849687,-0.019655710445648254,-0.012666610016289612,-0.032090601834903996,-0.025552617241600007,-0.0079914585279050616,-0.039780577621147978,-0.02439323942115295,-0.04801371297461101,-0.015095771650359755
0.0,0.0,0.32676876945620764,-0.018149154856357114,0.0034883294294279872,-0.029362267939175429,0.00074513901479309581,-0.0076704110605248996,-0.0080245441481233346,0.0056675313940889541,-0.0096011526533809725,-0.023929732154768898,-0.010662716473868549,0.0060879339721785896,-0.029498394009471678,-0.036697088958965306,0.0057086640172834754,-0.024072783360503017,-0.013073851167895757,-0.038139956046328062,0.00071019100413960759
0.0,0.0,0.0,0.3136584037521466,-0.01815306114283146,-0.020575149083081012,-0.025511940983806353,-0.043403764419977377,-0.0074722655809631592,0.0095865864402719589,-0.018853311407037488,-0.0069011330440458332,-0.011244694476662367,-0.033247432684606795,-0.041169102841190588,-0.028727383164983564,-0.010595017396594743,-0.024232615061537829,-0.01884843924979953,-0.026420345944323079,-0.02570047323140872
0.0,0.0,0.0,0.0,0.33786066374798096,-0.017587992045410731,0.015355847486564312,-0.036794448267991983,-0.012999531299579979,-0.0073915873021556467,-0.0085427330375632184,-0.0044318569694214776,-0.00524296395066518,-0.010534735246934358,-0.030739824729988503,-0.012597841923997533,0.011056016561461773,-0.035918429699535383,-0.0068452716988159469,-0.027550800417429119,-0.0014874189846981738
0.0,0.0,0.0,0.0,0.0,0.31772291975073313,-0.012716650496458919,-0.022495339073135185,-0.033118259981898969,-0.012850944845618542,-0.0103996154261912,-0.011234544949649721,-0.013793569623816551,-0.029340919053441633,-0.043775585507337407,-0.037096904854258678,-0.033896983730620264,-0.036194648320053327,-0.020893381014232465,-0.00641935494720713,-0.015515089772494859
0.0,0.0,0.0,0.0,0.0,0.0,0.33987839829717692,-0.034035671026310471,-0.013037122100954156,0.0087528251771611769,-0.0075925313814006875,0.012221506040227464,-0.007600131669904666,-0.004687264823685657,-0.029019089575421268,-0.007899405567019074,-0.0091665774523847828,-0.0050007680287418258,0.012934391610269724,-0.017570727073255788,-0.012679367794060228
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33504921089166362,-0.010081865822780867,-0.013094820937624856,-0.0060371341601710739,0.011080151192070866,-0.020692784414125826,-0.016757417268159783,-0.034278610989035473,-0.016549694926947221,-0.011317274889300502,-0.0039568640528379771,-0.016072415783876224,-0.032007523432656892,-0.011995321270623029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33151899767312898,-0.015782890596735419,-0.0012611319217361225,0.0091458821189896629,-0.0041849299529010953,-0.0045956092588165035,-0.033475641993159583,-0.03279864851586109,0.0090195021814853116,0.0031331979710651674,-0.021397611085970207,-0.042761878092267704,-0.0022714060121276965
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3139835257354025,-0.0030575110836064856,-0.0052567763909388632,-0.014020697969923158,-0.028273087022711304,-0.024081181229781583,-0.00016318423503572323,-0.008866543708672868,-0.0077909459759122465,-0.025755299551255419,-0.0099276290371699428,-0.020666714599692933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33821755944016035,0.034748907671766763,-0.019850005019795027,-0.010048045412359324,-0.031371647476370557,-0.020982122956075072,0.0015774427675684737,-0.0051631320523536335,0.0063237456713197979,-0.03041812863568116,-0.0089277012280549583
