"dx=0.1 over [-80,80]"
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.28843871662636483,-0.10295283094893999,-0.077543180746233481,-0.077527859637461921,-0.07327782661673303,-0.086520066622861727,-0.084861380352123664,-0.071896206778002347,-0.071765512642341101,-0.14171930475491953,0.022230551336341317,0.026672502954732006,0.01888134040387145,0.026683109910272056,0.021289007256036378,0.018319622433686872,0.014573090084441308,0.007434753622141875,0.014915448567069969,0.019737632511461184,0.012871997273093396
0.0,0.25537584371204791,-0.086423544511462502,-0.097853235098163419,-0.094993942488774602,-0.098986119962121852,-0.099688163649671355,-0.11220396476726094,-0.15286613839655605,-0.092485446849207162,-1.5212948375967067e-05,0.0005905633535183163,0.005176947692471132,-0.019124532608006617,-0.015469689534124653,-0.0056570226737110187,-0.008252782550941723,-0.024180632991759557,0.0015595176948064214,-0.011573751052493007,-0.0067437198712240473
0.0,0.0,0.32367996472071536,-0.083438174957061614,-0.085726865616589945,-0.088771915840315074,-0.081240557525648321,-0.15039206506525107,-0.077332826462745544,-0.10276459280039869,0.01319965547372276,0.032090061870586488,0.027212825603027527,0.014558147795768646,0.010342913124803376,0.03021410835609481,0.029328738031123812,0.01539632959685582,0.020015649501368103,0.026959227520652239,0.029196211608582847
0.0,0.0,0.0,0.28175924533996749,-0.095804111259641223,-0.10732795664742124,-0.14109337030059071,-0.091232939204091021,-0.073792122912388763,-0.083857735339322753,0.0055534202899987983,0.023170161135217006,0.0077213361273623451,0.031859078108412001,0.0050087442253647233,0.0094022748785326758,-0.0034191036647273519,0.0064798250094573254,0.0082153923086901396,0.021447016381025797,0.026148602164182102
0.0,0.0,0.0,0.0,0.26265199744064782,-0.14656519515450522,-0.066399606816953852,-0.078821048072235042,-0.097800672707315114,-0.080712817118818683,0.026855767711371742,0.028540800635641204,-0.0012221015305593961,0.0038766726682930137,0.0019504733737137404,0.020050067751437802,0.0023014902948186567,-0.0035250315786894003,0.0094255009458462085,0.021927700533421812,-0.0070947595160960495
0.0,0.0,0.0,0.0,0.0,0.26066657805562921,-0.081379169728074727,-0.10144044225700249,-0.082925524612565124,-0.097243222294601375,0.0042707891829983392,0.010861729911904256,-0.014397276931406806,0.0014356952617688775,0.0014674443729643123,-0.0090882078470631844,-0.012225999888628243,-0.018405881666273351,-0.0033528409817037978,-0.011151562413907239,-0.0070110381719598073
0.0,0.0,0.0,0.0,0.0,0.0,0.29840921137997245,-0.10116975403518914,-0.088117153412588925,-0.08738729460819801,0.015436591710363825,0.031231328537874491,0.022536567844544327,0.027041094009317358,0.0071665847654469707,-0.0066262616546872918,-0.0057161572501507382,0.0065059178825229939,0.017255749850858211,0.023760336078238579,0.021568659119478747
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742072030779138,-0.080634871011919074,-0.10333703495749523,0.0071349659773095554,0.023723692120570027,-0.0075961141537377128,0.014335779312750749,0.012402604943524291,-0.0057718895089572623,-0.0036770351415772412,0.010058754326306166,0.011323410687578275,0.017249339995984884,-0.0073772386748335982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29260824709193456,-0.088686835241032824,0.0010140610600767913,0.04534550236119262,0.011403095181454003,-0.0033570658796291163,0.034424507539065161,0.017596132396366905,0.021648633252759553,0.014299609016935715,0.010847735410684765,0.028492946048139216,0.0081232289225818786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26838729162271169,0.0077427572964412468,0.045242583530424124,0.0085284211603453477,-0.0051152362552753516,0.017603388835996606,-0.0050203433419178344,8.8810434938613742e-05,-0.012607225465396402,0.0071214976374705452,0.0043152538945787607,-0.0087381825378422748
