"dx=0.1 over [-20,20]",5,3,0
"max N: 10000, cutoff: 1000, trials: 200"
intercepts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013099553312802164,0.0003103872152169358,-0.0004447161823850124,0.00037045424265585964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011098722887869497,0.0011940598110669989,0.0005223790610394988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015053966564064101,-0.0007406952052898899
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002490991624143975
overlap errors
0.001054710769925886,0.0007259614427972856,0.0007021083742657911,0.0006441985955628033,0.0006631691708664551,0.0007252796856939966,0.0007402808513219364,0.0007138705173368458,0.0007363744380646599,0.0006704682079038477,0.0007186387909400504
0.0,0.0009918422025350846,0.0006624734458094951,0.0007238349186397279,0.0007501328896711661,0.0007895578924187698,0.0007562777611867088,0.0007000070702606404,0.0007202356585908091,0.0007158623728332237,0.0006590589535939034
0.0,0.0,0.0009397222541402983,0.0006948261626386404,0.0007344806812411755,0.0007020204111393042,0.0006757837912365087,0.0006759100372796433,0.0007240272850927484,0.0007474147737128447,0.0006928484278892054
0.0,0.0,0.0,0.0011320063063073261,0.0006282462894192713,0.0007443282254713679,0.0007274021932027884,0.0006743280839314334,0.0006413310894658341,0.0007980679661149456,0.00063993265824454
0.0,0.0,0.0,0.0,0.0010002368613958763,0.0006879684773911708,0.000730470429715752,0.0007143387012283888,0.0007119074263086737,0.0006948574417226239,0.0006784664778893264
0.0,0.0,0.0,0.0,0.0,0.0010236449655126906,0.0007484513625924473,0.0006885587238871335,0.0006934705933099224,0.00077331419923761,0.0006645129615279407
0.0,0.0,0.0,0.0,0.0,0.0,0.0009663772421294922,0.0006613349012950707,0.0006951230459063287,0.0006979061350664438,0.0007600516218455045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010068864878909547,0.0006703335223001408,0.0006907856919611323,0.0007359939217508358
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008902086952481054,0.0007041001525083897,0.0007154786159101585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000972450277334902,0.0007120072664036823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009722450404077693
