"dx=0.025 over [-20,20]",5,3,0
"max N: 10000, cutoff: 1000, trials: 200"
intercepts
0.0,0.0,0.0,0.0,0.013498363580411354,0.009777594727507171,0.010300187155862471,0.011118564413722248,0.010527147659155777,0.009987208468918802,0.009886545643585707
0.0,0.0,0.0,0.0,0.0,0.01440575130633274,0.009678443415390741,0.010653373109909459,0.009692335590665284,0.009489041370193609,0.011172479019779882
0.0,0.0,0.0,0.0,0.0,0.0,0.014204128489041106,0.010095176367932055,0.00997976697003131,0.010084565672600156,0.010801443411438879
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01449465264684817,0.011210391153765728,0.010231153535660271,0.010849606901599407
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015104083506380468,0.009804720832569502,0.010372094546444582
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013608135999469336,0.010638778209973155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999179346668052
slopes
-0.4990547571310319,-0.4988530675336949,-0.5001130918263755,-0.49905214545475035,-0.49914296227155924,-0.501187817666909,-0.5026068656053035,-0.49982330339410547,-0.5004915435495911,-0.49896861369509277,-0.5009141350903766
0.0,-0.49785858611151645,-0.4981454328700136,-0.4968427423308064,-0.49848397051246585,-0.49955241246459453,-0.49922921385030194,-0.49907027325015846,-0.49886946519831,-0.49746531897310853,-0.4999002500699674
0.0,0.0,-0.4979044402173844,-0.49737060600108246,-0.4983316644498517,-0.49987414303699745,-0.4993284690542696,-0.5002959174497614,-0.4987265524519083,-0.4999290704946898,-0.49955033092730117
0.0,0.0,0.0,-0.49913752858004606,-0.49765901153141107,-0.49930266870967527,-0.4992155829241182,-0.5002514540793486,-0.49864149393178153,-0.498758010229992,-0.49946023332545875
0.0,0.0,0.0,0.0,-0.4994515733430875,-0.4982618305657966,-0.49995336041600125,-0.49981842886682254,-0.4995457980271471,-0.4992154689557383,-0.499465820450287
0.0,0.0,0.0,0.0,0.0,-0.49803815177247396,-0.49931132432768327,-0.5007686272593679,-0.5000516921762198,-0.500065567646805,-0.5006724712866942
0.0,0.0,0.0,0.0,0.0,0.0,-0.5015767351935386,-0.5006559511949678,-0.5004867503810194,-0.5010556403355622,-0.5007893444046311
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4992562419236297,-0.5003453878465135,-0.49961033140323513,-0.5012942726668822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4994577942138422,-0.498305059973705,-0.4995148824990184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49919824546319513,-0.5001658011161525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.501370230631656
slope errors
0.0014990431182068827,0.0011749409829523159,0.0011533271862297944,0.0012570376346126438,0.001135846516433822,0.0011209516766263574,0.0011839420208197512,0.001046136927211427,0.0011100143808840297,0.001155648776708445,0.0011086245799374025
0.0,0.0015530159769677903,0.0012018068957000856,0.0012263449852014433,0.0012098361514230297,0.001214597989127521,0.0012548004598831918,0.0012249321158537393,0.0012045134306363605,0.001172898837004366,0.0012748574045569514
0.0,0.0,0.0014942445141751064,0.0011622760927837508,0.0011051030505849146,0.0010845394936890942,0.001075129974315913,0.0012832706400313868,0.0011783008336384133,0.0013489998560156388,0.0012503615161924323
0.0,0.0,0.0,0.0016301295844652662,0.0012134040306035234,0.0011332991044446612,0.0012953522496668376,0.0012319508154737962,0.0013006270562988598,0.0012647570065860596,0.0013579760103606812
0.0,0.0,0.0,0.0,0.0015455848120501901,0.0011497869004566503,0.0012893030294643883,0.0013072342979898702,0.0012605065763024396,0.0011979785019538857,0.001173762490489618
0.0,0.0,0.0,0.0,0.0,0.0016250180463052552,0.0011300764952354222,0.0012371818742980985,0.0010838888979551133,0.0011301456693435074,0.0012687515132168187
0.0,0.0,0.0,0.0,0.0,0.0,0.0016874243514113571,0.0012507601989401736,0.0012234053443300188,0.0012130097024961814,0.001238528002302643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016938393332052095,0.0013522252886528938,0.001222785823827848,0.0012791893394192666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017171237008538668,0.0011729303717916714,0.0012246529585230985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015661671887341282,0.0012392698648896617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016158747551993644
overlaps
0.0012497690096304776,-0.0010661791554679788,0.0002578537526690819,-0.00028383428751674685,0.0009261731429217691,0.00025153120550417454,-0.0007334639112224876,-0.00010361664429633825,0.0005534294955971675,0.001227344509304548,-3.870222053720967e-05
0.0,0.0004124470100022089,0.0005063864549666636,-0.0006836714520964037,0.0012134142769327026,-0.0009373987281313682,0.0012457035912246698,-0.00038277671457249084,0.0007240510345360622,4.718514016440686e-05,0.00012573267914598008
0.0,0.0,0.00019079387578319634,-0.0005782513716471438,-0.0003396429291236532,-0.00046318824300814134,0.0007839034323106525,0.0005588652413356247,-0.00024312229941563036,-0.0003110415906615277,0.0007200253554086393
0.0,0.0,0.0,0.0003577041225027834,-0.0004231639577368348,7.876948444927656e-05,1.863896399048051e-05,-6.0218880854304026e-05,0.0010669474405458398,0.0005748522332190754,-0.00022382904327764095
0.0,0.0,0.0,0.0,0.0009147776973923432,-0.0011727450970812217,-0.0009791063143150518,-0.0003930158532193053,-0.0010331783297191388,-0.00024147547752150276,0.0005532479951757094
0.0,0.0,0.0,0.0,0.0,-0.00018026648160348796,-0.0013002648889957453,-0.0013070859428995557,0.0009923140877935326,0.0004781777707274964,-0.0003408302556620876
0.0,0.0,0.0,0.0,0.0,0.0,-0.0008725534000612396,-0.00027365760706173054,0.0013023863460148689,-0.00035583659324210307,0.00029442989303704733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012175193280692802,-0.001431305382468266,-0.001234544517730302,2.2334527036658327e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032866840654517692,0.0003773706906885051,0.0011513243806929112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004917173733010948,-0.00046359726505376133
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015247094017341017
overlap errors
0.0009499810300709406,0.0006618545247414545,0.0006696550109179294,0.0007089136694174038,0.0006921893212195286,0.0007304933913272437,0.0006908516823625431,0.0007161262695368199,0.0007007009655807696,0.0006749015398748639,0.0007214803719835664
0.0,0.0010081055698236575,0.0007300538809190187,0.0007182684024181822,0.0006919895686550009,0.0007749584441940019,0.0007571627410224995,0.0007043099286504251,0.0007835918885938196,0.0006737574228876372,0.0007498782298050866
0.0,0.0,0.0009377592982289408,0.0007092693753348461,0.0007484080785519275,0.0007098598217339893,0.0006489124281782957,0.0007181297718977469,0.0006918861688799913,0.0007422220931916277,0.0007578734175331548
0.0,0.0,0.0,0.0009792217204524245,0.0007307702563977455,0.000745474481180224,0.0007708264732112814,0.0006955149581664977,0.0006404770429369491,0.0007172876165965284,0.0007720568300070243
0.0,0.0,0.0,0.0,0.000991270919333163,0.0006958631562336222,0.00070180104227841,0.0006869105392208859,0.0006434522714194223,0.0006812341335389494,0.0007115035960322939
0.0,0.0,0.0,0.0,0.0,0.0010513293211560036,0.0006191561732226255,0.0007128422300075504,0.0007363711207507011,0.0007306387628397626,0.0007646969081164777
0.0,0.0,0.0,0.0,0.0,0.0,0.0009754775975584069,0.0006688064637807129,0.0006802402423209102,0.0006698612225524375,0.000747754557205833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009444279378708535,0.0007042803456421942,0.0007008867470398911,0.0007112344537132148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009817808992313537,0.0006920194796462921,0.0007392362717000764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010143752114413205,0.0007101535387597039
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010012239026157266
