"dx=0.05 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.35385879729796527,-0.027421376249487865,0.0085875842056577,-0.024423834974564795,-0.010653508556730888,-0.0041516086671261054,0.009987888056682185,0.006066374934482129,-0.004346323966498296,0.02455530018291343,0.0016385292559015097,0.014549489002768192,-0.0010178325306227315,0.011162887136410784,0.006635682209705676,0.009992160936668248,-0.011007127282929963,0.02264672347336997,-0.0010333098514777373,0.017524973841779094,-0.0037032694564573575
0.0,0.2909836783933633,-0.038982282901995784,-0.03727925175099631,-0.04241538316175095,-0.030107425347291647,-0.039533564258269205,-0.05064434830744839,-0.02984599321136232,-0.01805823006854893,-0.005322442334243192,-0.026235158539953892,-0.025239078140829665,-0.016291077266493766,-0.03513432548101364,-0.010206371989749075,-0.03482841955111468,-0.009896016245839497,-0.051798401186578774,-0.027214869536402096,-0.028575277516860426
0.0,0.0,0.3409445331811379,-0.006331944623776945,-0.019398599383429856,-0.025053142896354134,-0.018250647028194233,-0.024863323880834978,-0.0234915908834186,-0.024929875996600504,-0.014685141162757482,-0.021864742028173213,-0.03796799671867088,-0.0040286367841832075,-0.02491875910289997,-0.010216121974476668,-0.032060745667323254,-0.010392826394253039,-0.03273295501779127,-0.029030691384760766,-0.01958742385060771
0.0,0.0,0.0,0.30593139609487496,-0.03141410332343489,-0.008494644072563723,-0.025412274973351714,-0.027216106560627496,-0.02428353611533167,-0.022406872351495865,-0.017029224209566332,-0.035167254193021635,-0.018488791143437003,0.0031391441022865533,-0.0221693341821614,-0.021370563398118332,-0.04133925766637155,0.007748142952751295,-0.03528349720739752,-0.007482325366092312,-0.023301006242969935
0.0,0.0,0.0,0.0,0.33899421577286093,-0.023403360351600178,-0.004486977612125653,-0.038998681693434255,-0.04863765928932894,-0.001786793221776447,-0.005219686557399347,-0.056892738745767335,-0.043467883621527106,-0.002114033725279407,-0.0014670307126794157,0.0028018768284344066,-0.025404865731692504,-0.017693446504752634,-0.03258372939078832,-0.020842334841418727,-0.02858230156952627
0.0,0.0,0.0,0.0,0.0,0.335884478264442,-0.012136620568909953,-0.02456737720284698,0.006293790031566751,-0.007595826510714808,0.008917750637217588,-0.022403817819805664,-0.028802310966382336,-0.002990584099347921,-0.008078247444508973,-0.01101715131314141,-0.017785003230160985,0.008591411267671888,-0.0292585027295708,-0.0024710835335300333,-0.004985537934007363
0.0,0.0,0.0,0.0,0.0,0.0,0.34791697035437125,-0.02284697141829111,-0.023028951765999568,-0.00027926395420114326,-0.008729627195228308,-0.023557726375256563,-0.012930743828023847,-0.004514621343399373,0.00728399510227182,-0.007019054629064004,-0.019169764441017655,0.008353632671267775,-0.03315809003458853,-0.02112466595707582,-0.0016168379733624502
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920500014337526,-0.061619916059479446,-0.003718791684156433,-0.029786104347389656,-0.024655575802287055,-0.03046293653604559,0.002738002380925436,-0.012656305487246616,-0.029825188320194165,-0.04123531696369351,-0.02983554489119379,-0.048520917074435836,-0.02700543754363647,-0.015134750687501435
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3087520786451994,-0.02193795688906687,-0.03416277238040754,-0.023320280504951576,-0.03298301725035322,-0.009327213797778533,-0.015418260350253581,-0.021406240094506403,-0.04928789505104546,-0.005871748221688396,-0.029276222230465523,-0.0043057110142679725,-0.0252238615046729
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33508811054831594,0.0011105482038064928,0.003333559093288455,0.00036778966746851176,0.012136132219755695,0.009760406377695978,0.0054409179146651795,-0.01941316739274116,-0.005733634108935966,-0.01714053347570827,0.00689170399809557,-0.029252601590289702
