"dx=0.05 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.27885650956238783,-0.043747188646956536,-0.018461980662521506,-0.017855011669434682,-0.01880267057656508,-0.03356416345894625,-0.03470058257373975,-0.0015190432230923231,-0.02635273273674217,-0.022378931493260278,-0.024949672995437034,0.0029882169713099766,-0.007588130279276664,-0.0042479390964424695,-0.027037044671316072,0.011152467067774787,-0.002267754967058591,-0.01841389000753342,-0.04517104303492899,0.009131072392414279,-0.015736863348000604
0.0,0.30513088101564956,-0.03537968859662634,-0.01430283880398778,-0.002838366698904378,-0.01976912394251521,-0.03344572904546827,-0.01815023328957382,-0.041367220478118874,-0.0445930233957617,-0.041335776222485014,-0.002954148195625052,-0.011201483915164732,-0.02265196946525183,-0.04433277755574259,-0.002651244336541772,-0.01337763058921405,-0.02994697678652898,-0.03541028704197105,-0.00813732150165883,0.005521956073790184
0.0,0.0,0.31340377762344274,-0.04610271132483727,-0.005816229570840393,-0.01871819135810132,-0.012971730927274099,0.006546057487364403,-0.040209696604317474,-0.030196269710499792,-0.018546686394259847,-0.03620939041749304,-0.027760816960799795,-0.039284611067438566,-0.04253595789038777,0.014615003841323155,-0.030535398274328114,-0.02544648695027196,-0.025908746634658145,-0.012988332890346968,-0.0398921658278639
0.0,0.0,0.0,0.32629394487360586,-0.029517982571233593,-0.02154537061329176,-0.014546164807127641,0.016098033449183834,-0.03601486597697535,-0.0156339736175996,-0.03513241076206083,-0.005607014192058486,-0.014665954440057118,-0.022778866954921734,-0.025143459307094492,-0.02259112916880317,-0.013822116028525035,-0.007984279356586764,-0.024378301858249928,0.01542656765201922,0.002304101467981742
0.0,0.0,0.0,0.0,0.3413844828798788,-0.023216652128029435,-0.014923736163594777,0.007288114212852494,-0.021251137696181185,-0.03996242102422893,-0.024681533646744126,-0.005095184747393757,-0.0014565637700412301,-0.02894258560418158,-0.00412924343821911,0.002938108032969307,0.006278709802820768,0.0035209993206716987,-0.036650070734953924,0.015109376725706503,-0.008658838895470387
0.0,0.0,0.0,0.0,0.0,0.3161275266930285,-0.021865632695212005,-0.0073788162658881,-0.026817700023736877,-0.02875628289559211,-0.028906033859923314,-0.039288481844168256,0.0020018553679486076,-0.01193173090737155,-0.014662698005202913,-0.013541382819481555,-0.029387375218389453,-0.009444420471628827,-0.009077897994869445,-0.010919262301546299,-0.04062209657187857
0.0,0.0,0.0,0.0,0.0,0.0,0.3152787670205677,-0.01334329415996857,-0.0159165971948632,-0.04692973027065045,-0.040709368773964805,-0.014279587148841205,-0.014040127497590427,-0.027016169652596515,-0.03322532327119301,-0.00781652383598351,0.014979103886831715,-0.028694344350636877,-0.044351601357715945,-0.024756817619954453,-0.011045589403542217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38485715250146413,-0.010887154071699809,-0.014887549508963016,-0.01818439539757987,-0.014396354611196814,-0.0021705851810395345,-0.0006580494989561789,0.003017972814041865,0.02847828394647797,0.0285202195383932,0.026506445790387172,-0.02451250254949254,0.017226584670537413,0.009410233485109677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177610967468805,-0.036571374923024404,-0.03763591626688609,-0.014240225376991615,-0.023859508220286988,-0.04200100252873777,-0.007704819088165864,0.0033094837997553477,-0.00902202749703681,-0.00785343788680626,-0.034143825644444493,0.015050210601544134,-0.01515778614798726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130214694010325,-0.03378279777549856,-0.053812894230351224,-0.021867964296956616,-0.027262285912706255,-0.04544522541288479,-0.0033486426111030265,-0.018881359109023894,-0.03285353782088676,-0.04592375371497577,-0.031690916074694805,-0.009134793191393925
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30913813892438025,-0.019214992402431047,0.010111410375552198,-0.012355740418379954,-0.04860618337123345,0.00021528798557031908,-0.0040305882574129545,-0.02412910503260833,-0.020738288930182945,-0.006334377774618447,-0.01050171064882542
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3050911757338785,-0.014260765911539963,-0.008135893674938935,-0.041294287117810045,-0.00794479928160154,-0.017308637216287105,-0.01693767750450992,-0.038766445484240616,0.008749506555772375,-0.019219697788226728
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33497338601427784,-0.017852595565270028,0.008902991017014208,0.0030559649943293255,0.00033479333434742464,-0.012228178397587058,-0.007859553486681823,0.004805872659513755,0.007243662021285002
