"dx=0.05 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.35419493322844514,-0.013749659936568121,-0.016494393422338501,-0.015287363684776328,0.0073037656064568182,-0.012819753124420758,-0.011191917829925775,-0.010594515723719193,-0.019826667502125271,-0.021546738637054114,0.012827652944138589,-0.010081766185633953,-0.039063820322408807,-0.01814208000796964,0.0042814514134523274,0.02324019054400123,0.012976444627001482,-0.0080608495302505537,-0.021516556669252854,-0.0041385157302721151,0.0023595869463030085
0.0,0.3454156524696389,-0.032284678378111879,-0.010982538457205013,-0.007511358226726563,-0.036049054502106791,-0.026864891118909634,-0.011883324653084179,-0.02024418533464397,-0.025492800553012569,-0.01732410724191567,-0.032287385364569189,-0.018110223504320178,-0.012948057253632222,-0.0039077549461520285,0.0023842600957932687,-0.0049223325891864025,-0.025834305412551498,-0.018416508033573729,-0.022107646179123985,-0.0052349428102880522
0.0,0.0,0.32548055296148354,-0.023032726035265173,-0.0023948602188300265,-0.042282663760891667,-0.041063022240781635,-0.018969931544660781,-0.026437521182229598,-0.0035551794815120931,0.010704893255751054,-0.020018143566241237,-0.022265059105344286,-0.0049091364471673263,-0.0061040121217614688,0.00032690382929739635,-0.0084519376276288496,-0.0071121368501127491,-0.012840590796462416,-0.038536212720821222,-0.022196526979449425
0.0,0.0,0.0,0.30817818393802088,-0.0021247188139109606,-0.033392016287430798,-0.017432233089688012,-0.0033374192058281847,-0.010520578998034585,-0.032092937912707092,-0.01170327394860397,-0.020060034796234541,-0.032048385209694656,-0.0035929970837024826,9.1452716873854364e-05,-0.013923776968462616,-0.0075690157902968871,-0.016432865109847056,-0.032567141884193254,-0.020244672638964942,-0.01323959977840721
0.0,0.0,0.0,0.0,0.35653103930347241,-0.022900824988253285,-0.023749644957721239,0.0072581306329141063,-0.031189204168944693,-0.0069061201111349675,-0.018404375529420418,-0.015054081330120683,-0.022874213433166406,0.0084094559331563557,0.0052256884403521168,0.017270183157774819,-0.0050104435951935748,-0.010377676347793813,-0.0070788678690657889,0.005093653196707639,-0.017185346239778507
0.0,0.0,0.0,0.0,0.0,0.30187628157517699,-0.038854011805367746,-0.0066377147551024019,-0.031918135411638807,-0.026661631438617037,-0.015841805454470382,-0.030134922726735919,-0.065728361011892181,-0.023094702351908299,-0.012922409930981361,0.0061725432223715517,-0.039217469865945674,-0.025278317866669068,-0.030645995625577519,-0.033844268515994619,-0.015940500856477399
0.0,0.0,0.0,0.0,0.0,0.0,0.31554785633714671,-0.012698311485686247,-0.040051409748220308,-0.02553665059798901,-0.013851825374988896,-0.024316579437225337,-0.050499046007956662,-0.020157289945047684,0.00063733663608158938,0.0079191093706574706,-0.024229972145418638,-0.023410682216634802,-0.0032769287692379773,-0.025867513186528964,-0.025655867054684683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31520051588585679,-0.031189169138960048,-0.01430993661395534,-0.02155137497815366,-0.02591999064103475,-0.016822423732227997,-0.026827692808303015,-0.0063303547749800201,0.011533045707702399,0.0034954435222848547,-0.021226807619712639,-0.034752322995866544,-0.019654306373412256,-0.018204687062831605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30238322699201836,-0.028188169792298726,-0.031223785146187639,-0.030392793358703481,-0.040447497271501903,-0.0015204049064285532,-0.017353975001039069,-0.015795715714830297,-0.015474688556104357,-0.030956658032488756,-0.036820832822974173,-0.024191466039433243,-0.020039656647909264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449692332237751,-0.022267033390267407,-0.036352952199992412,-0.025295705023441556,-0.021192046207519105,-0.0042811739923208601,-0.020351844823486731,-0.027751129598959246,-0.028986215009917885,-0.043838509645721328,-0.017603131138526046,-0.014756967564239895
