"dx=0.025 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.33991980041084896,-0.013275048432504231,-0.033012983367587137,-0.010423126012638204,-0.016661859050272811,0.01567914951349305,-0.011302370385396545,0.003343260666835734,-0.016615022459600615,-0.0090758781514575573,-0.01263286927701017,-0.001595352282642113,-0.00080389966406318905,-0.0041672672029413197,0.024653227622392665,0.0067372211160072444,0.007216378988282101,0.0098906537045962226,-0.019422032895328102,0.0044181266928090069,0.015815654533440467
0.0,0.29579825988637382,-0.050109495030356693,-0.031895226081364685,-0.01509126537837898,-0.023616317303264502,-0.018012697248816972,-0.029128980578805416,-0.023875022334727648,-0.026029746077966317,-0.005477364383273081,-0.00087208053604410311,-0.0056454099238020701,-0.03206929756856388,0.0048309679203246605,-0.01379915571070897,-0.034568259517542027,0.0044114015634150149,-0.0072394938320144396,-0.025248860012724465,-0.01148331723282414
0.0,0.0,0.30728567062478285,-0.039262330171999857,-0.047232623561826739,-0.024464178026262228,-0.044049407233946639,-0.016924226850693148,-0.020729182455591171,-0.039885298879017282,-0.030033653317328025,-0.021252977440949738,-0.023066891551830199,-0.020469543952588393,-0.024373100312643222,-0.013691042227943309,-0.03604590595170766,-0.013358680537675456,-0.030660319432979987,-0.020558985986127386,-0.02012905410457198
0.0,0.0,0.0,0.2983522644154093,-0.006547297223813797,-0.010640725360670605,-0.019718289659960201,-0.012356292306617465,-0.03215229411873137,-0.038462399804075648,-0.022293428787748572,-0.0015500494874362391,-0.030339354001389811,-0.030898674368821762,-0.0079943882179656974,-0.01850561241590722,-0.027981519717576887,-0.018908552980603989,-0.0191849053879036,0.0010165394933447059,-0.036088836921366066
0.0,0.0,0.0,0.0,0.33998376136617126,-0.022150747387203507,-0.0280141189402522,-0.024505303336736103,-0.011843391403086127,-0.04444362346845656,-0.022848239130675317,-0.00069833202380968173,-0.026458270443375887,-0.028606660029184723,-0.02029861707749455,-0.026550914533489366,-0.026865839598100565,-0.025604527225233299,-0.041224529632004202,-0.019556445035591973,-0.0091053890544890471
0.0,0.0,0.0,0.0,0.0,0.3270403785439025,-0.019554517944043413,-0.0043958395561885773,-0.022139233637898208,-0.042667678226043983,-0.013852909821925797,-0.0043814716229049816,0.005133626230793391,-0.02147543529710283,-0.019337098201729817,-0.02125357995410886,-0.0074008476863836551,-0.028737614449885998,-0.0072384923761475281,-0.0091639504696270548,-0.010503031052367188
0.0,0.0,0.0,0.0,0.0,0.0,0.29161714734738686,-0.023292862638879339,-0.033167455132262755,-0.021760767376941204,-0.03876138699610146,-0.026971321552582639,-0.020968845997876781,-0.024430637975338069,-0.01847906981485746,-0.031642882554227231,-0.019511194212129296,-0.033953590678719114,-0.013406021922347196,-0.012979946330832855,-0.0055908533660363772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33777597303445878,-0.029566366357859222,0.0084554884325354664,0.002401077533839749,-0.015755571549491615,-0.017073628203098438,-0.0037375117750761844,-0.0086626226948944909,-0.0041811999109476004,-0.011169708076800242,-0.0093141803429095602,-0.0011952322396266656,-0.0077149686188962311,-0.010416905720154444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33093737987677957,-0.015716125301399791,0.00030336668041742234,-0.01100481453086455,-0.021072066554050525,-0.027539898368400192,-0.011700440839122703,-0.0073838360099056193,-0.033763910931279381,-0.023592265606928842,0.0034081984325983962,-0.018855205385224848,-0.030476827686193926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30250594255524549,-0.01445307152991164,-0.010356427042029938,-0.029223307483402641,-0.012324112241482508,0.00096983945013720085,-0.014874253086360097,-0.014808912793508789,-0.018156286547168415,-0.028739137889118548,-0.024530096831803707,-0.027345223229363148
