"dx=0.05 over [-15,15]"
"max N: 10000, cutoff: 1000, trials: 200"
intercepts
0.2902787216821554,-0.06316362595873189,-0.07028722298549527,-0.0045709114324359885,-0.021066833325038798,-0.01609580433444231,-0.032015226350050045,-0.029989420202155895,-0.011440600653087479,-0.004518870920012369,-0.02898120550494165
0.0,0.3008298733875904,-0.06848642929922932,-0.024944230075219304,-0.026353503976105707,-0.02238082158880916,-0.03861138954902108,-0.007990062274673502,-0.023175053267106335,-0.0020200117845582503,-0.032524527317630794
0.0,0.0,0.27469392573331,-0.024964924358489446,-0.03770673727906565,-0.04712502353682695,-0.030895162190514077,-0.05412063286477146,-0.03458756248727314,-0.029679548534533775,-0.04237439735309211
0.0,0.0,0.0,0.3139261422962744,-0.023870361493558024,-0.020472469659701162,-0.024439986088797733,-0.02003380646754838,-0.02609152960694467,-0.022833281690626595,-0.03958824997689827
0.0,0.0,0.0,0.0,0.32608623831159034,-0.03072863587574306,-0.030236327324100042,-0.02793038509999678,-0.02329964329312281,-0.010039543638308874,-0.030159876234331796
0.0,0.0,0.0,0.0,0.0,0.310332199990888,-0.044277906874158314,-0.036494998505225675,-0.018354610243958232,-0.027746077862038834,-0.0472430253520759
0.0,0.0,0.0,0.0,0.0,0.0,0.3048202155418996,-0.03571030765383805,-0.04044330621191046,-0.03717205006455766,-0.04216999241649305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31700031122431754,-0.04264196842384526,-0.026444347363855005,-0.04359395837888354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058793639715982,-0.0146332765961151,-0.04685909799650974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34044341300417874,-0.03241282812935377
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076927707078151
intercept errors
0.012983813026183691,0.008560507612467237,0.009639012265306173,0.010699460597772732,0.009829888706842116,0.009380333496173386,0.009762731625792522,0.010368493108096528,0.010238392423380867,0.011052642666715833,0.010520262802137541
0.0,0.010921294231876096,0.008741320586265392,0.011040345267224179,0.009994343595066043,0.010173485842301818,0.010373304636186033,0.009901126352359664,0.00901520012343071,0.009184315320910005,0.00982235687147812
0.0,0.0,0.013885257327636142,0.009434694286772934,0.010448606818236282,0.010238419513261323,0.010713357557637752,0.010894139335018892,0.009740982208985463,0.010107858885211842,0.010707318922704406
0.0,0.0,0.0,0.014454262106856389,0.010259223695729378,0.009952044722061975,0.0100590522001232,0.01100838010247679,0.010735234820330994,0.009414712472956369,0.010194799624823626
0.0,0.0,0.0,0.0,0.013079313889274859,0.01050118595417879,0.009905518336883601,0.010367262909897253,0.009277626571574018,0.011648662921173877,0.009336533424296451
0.0,0.0,0.0,0.0,0.0,0.012628579499261305,0.009937849683736328,0.010086742363834613,0.010758551865624489,0.01054228665739838,0.009665198060995568
0.0,0.0,0.0,0.0,0.0,0.0,0.013845126092544048,0.010641300347118892,0.010057696731923433,0.009939034237200965,0.010692076856948745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015079019641609029,0.010517514557997938,0.011134084317852748,0.010150152324064627
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013291564930690987,0.00926722581309856,0.010303400887614361
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013278565727289188,0.010935086311968283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015459398097890183
slopes
-0.498409598970048,-0.49826939075577464,-0.4960872925813369,-0.5008023989220464,-0.49912048732689074,-0.4996376667920741,-0.49791956360703393,-0.4977709649642446,-0.5001694550770958,-0.5009030596439225,-0.4981098217379042
0.0,-0.4992523116961845,-0.49618497647848353,-0.49862225736639276,-0.4984197442312779,-0.4987467594907647,-0.49715608326834904,-0.5005442349365985,-0.4987035550517881,-0.5011291556657255,-0.49775948801806746
0.0,0.0,-0.49482136359423184,-0.49845266645331265,-0.4970555103969382,-0.49623505613033986,-0.49815695921320086,-0.495267755601008,-0.4975751991927582,-0.49842628580829496,-0.49689252966818825
0.0,0.0,0.0,-0.49799060144704527,-0.49961850835519933,-0.49969395503031455,-0.49926259562550945,-0.49951414818415335,-0.4988521844190524,-0.499428016458645,-0.49751348271954415
0.0,0.0,0.0,0.0,-0.49940254374437776,-0.49843007744744017,-0.49851708472501455,-0.4986948476923213,-0.49933754369926786,-0.5008578264827779,-0.4984231102328572
0.0,0.0,0.0,0.0,0.0,-0.49808052065905783,-0.4974694892989087,-0.4979025342931051,-0.49989808626598825,-0.4988999922188406,-0.49678070374347
0.0,0.0,0.0,0.0,0.0,0.0,-0.4971765756173023,-0.497908373783607,-0.4973649089542289,-0.49787835952322895,-0.4971647035932332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49824815558279034,-0.49733192856722547,-0.4989948614183185,-0.49680781738691254
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4972542796174074,-0.5002143536429015,-0.49639398092786485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5011860819688194,-0.49847596184320525
