"dx=0.02 over [-15,15]"
"max N: 10000, cutoff: 1000, trials: 200"
intercepts
0.3149387613180381,-0.030237453291700012,-0.03473017559304618,-0.02876301137310514,-0.029130214949523548,-0.03969221168382049,-0.01875463362174794,-0.02088633545782007,-0.02462917057074117,-0.02974123603303854,-0.036929687946854556
0.0,0.2974900452300714,-0.03918505317526159,-0.06082296092960274,-0.02753930400415001,-0.03387263707702019,-0.025818447128318614,-0.021360962099897258,-0.0375566533908765,-0.036618857049178416,-0.04347596029327682
0.0,0.0,0.3278006998959786,-0.03023806336912672,-0.0176630763775928,-0.03844520178632037,-0.03168949816889676,-0.014067694230417736,-0.021932114246653454,-0.02338916450766929,-0.02759000561684775
0.0,0.0,0.0,0.3060230188637978,-0.029509272922989584,-0.033792434561822404,-0.022743496352621115,-0.04225564638818325,-0.04564270757965247,-0.03929223891857944,-0.030896671449662523
0.0,0.0,0.0,0.0,0.32650466582760423,-0.040495748733828434,-0.027770999608098125,-0.022361066611004485,-0.03720889319207639,-0.03283361187507977,-0.024109114849117964
0.0,0.0,0.0,0.0,0.0,0.2937502732785205,-0.0125272503056492,-0.024901451539013394,-0.03647535621701742,-0.04034829386222074,-0.025244763530951297
0.0,0.0,0.0,0.0,0.0,0.0,0.3166732582176363,-0.017266088592467647,-0.02530107533493488,-0.04162708764852673,-0.039149980390472135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31011889580501356,-0.02893484351462878,-0.029946969318699338,-0.02509003987582768
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088488656598026,-0.038373880309100945,-0.03570204866506189
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018841140481957,-0.03515134492372798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31539172394238224
intercept errors
0.01363527608744966,0.010381170545946092,0.010078817117915015,0.00900696218305855,0.009684878498676448,0.010306272775582624,0.01042327297016169,0.010694429825131614,0.010613435250048922,0.010255550614163103,0.010923547954823727
0.0,0.01376168061906546,0.00973302152940642,0.01130044529131257,0.01040201283281168,0.010743504520563817,0.010277611573010161,0.009844051244343137,0.010828848334300282,0.010114788340083228,0.00983418663344981
0.0,0.0,0.014350999267666647,0.010131236007885257,0.01011471002480166,0.010506662691320726,0.011359453515731028,0.010498444897623494,0.01088213918189061,0.010806171373991197,0.009770356659523784
0.0,0.0,0.0,0.013122611813629165,0.009906906236226271,0.010357832139648573,0.01165317676996076,0.010168996671384642,0.009669561057474916,0.009759040672155836,0.010122515448644592
0.0,0.0,0.0,0.0,0.013128338102929939,0.012045740555533898,0.011077727064262443,0.009448251558469355,0.01112105464974995,0.010643791394026885,0.009649545958116658
0.0,0.0,0.0,0.0,0.0,0.014811785582675985,0.009119046619535096,0.010524146292237512,0.011292350618872654,0.011136010982526572,0.010438270654882462
0.0,0.0,0.0,0.0,0.0,0.0,0.014821848266123823,0.011232551335284866,0.009761347235322609,0.009749729934805598,0.010367520683664573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01352042317907598,0.010500799140592952,0.010356293173641706,0.00959963703739417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014321534930338714,0.011005928043039839,0.0108858932705039
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01440083304281032,0.009500436443431749
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014302723135768584
slopes
-0.5007923941872636,-0.5013587725900411,-0.5002679687276899,-0.49993829766214143,-0.49993844125361087,-0.49860884271516054,-0.5009723740112135,-0.5007399842701155,-0.5005268624921128,-0.4995386208557424,-0.49904329883903104
0.0,-0.49873008925574325,-0.49980038070028376,-0.4965041530172101,-0.49989753585003205,-0.4993178155157981,-0.5004365087488519,-0.5005687051456768,-0.4990009357587614,-0.49918001275351725,-0.4983826296785886
0.0,0.0,-0.5018839411193481,-0.49991489602236866,-0.501530444384769,-0.4989771677315251,-0.49996540813432816,-0.5016768897213351,-0.501075574701075,-0.500661720396424,-0.5002414074951059
0.0,0.0,0.0,-0.4988522469672932,-0.5001681305510306,-0.4995094695049167,-0.5009851062671524,-0.4986107688009737,-0.4983797939367941,-0.49890483833237015,-0.49999543779715955
