"dx=0.03 over [-15,15]"
"max N: 10000, cutoff: 1000, trials: 200"
intercepts
0.286384816050807,-0.053671645274695604,-0.04381709395611291,-0.039591749131770416,-0.031923312201516146,-0.022182305089669275,-0.02120769679764377,-0.02852366187573586,-0.03353465142190601,-0.02919903854840604,-0.02964114926848896
0.0,0.29038673340618304,-0.04736779293061209,-0.05762621810012633,-0.028479347220165332,-0.019085688320472173,-0.030699735130042486,-0.038637717519101486,-0.018735907187564512,-0.025880997576988755,-0.03692898082406834
0.0,0.0,0.3098222335225287,-0.03777267948477841,-0.017983490647442958,-0.009786443902430003,-0.023087358951826804,-0.039399467870501255,-0.028370499020612033,-0.033276144435512765,-0.03075117958305058
0.0,0.0,0.0,0.30322374104686517,-0.043826516186904495,-0.023045536186664283,-0.02024699125548486,-0.04395411585418619,-0.030273327176005234,-0.03442002841417766,-0.03858889495986742
0.0,0.0,0.0,0.0,0.297252798327688,-0.012440396615797126,-0.015526473558759614,-0.031635935725258475,-0.040444127597165085,-0.03261436610030349,-0.042024308316637324
0.0,0.0,0.0,0.0,0.0,0.3388593171875444,-0.01649244320128308,-0.035324239953665154,-0.021147101225435377,-0.02225530143847877,-0.03343270534551935
0.0,0.0,0.0,0.0,0.0,0.0,0.32781727480269723,-0.02825381833202467,-0.020600678418676563,-0.021723438556688558,-0.02567950493420079
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32059223349252386,-0.0412402721103758,-0.03942517284612437,-0.03461372861980347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31357291646512697,-0.03305667217231687,-0.02469249865999404
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966627041638502,-0.03260164274287242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30890960908600845
intercept errors
0.013957129122930925,0.008799751097937372,0.009843898298196251,0.011421389808483954,0.011130291951794567,0.010862570621373914,0.011096031644259211,0.010108583568949382,0.010970226290323067,0.01025982933819672,0.010421752628358769
0.0,0.013789321358977782,0.009664246036387865,0.010157765364425687,0.011056870003650776,0.01003915622600851,0.009639208376720238,0.010234589062460556,0.010503772498998653,0.009966397996487898,0.010702955200028135
0.0,0.0,0.013870651298919416,0.010423243658367939,0.01207940950422911,0.009270753316826412,0.010036854229599317,0.01083437102595329,0.01038212558801314,0.011226511588398823,0.010092581275104148
0.0,0.0,0.0,0.014837399436022629,0.009673586634159398,0.010170033261570566,0.010007966876724382,0.010467624258890973,0.01134877310158383,0.01013300555164794,0.010508246181049322
0.0,0.0,0.0,0.0,0.013297108594769283,0.010312010279900492,0.009503329689164142,0.009664307223932059,0.009809616967462865,0.010150296555065873,0.010187369632722102
0.0,0.0,0.0,0.0,0.0,0.014879189288239314,0.01075216336639455,0.010742589455759158,0.010833959666675247,0.010262330937185603,0.010098294886775336
0.0,0.0,0.0,0.0,0.0,0.0,0.01365067337702475,0.01075638056466948,0.008915323058922302,0.010172529810254592,0.010498583324145569
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013671869468152112,0.009816393025944902,0.010691091825265018,0.009649582451209195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013330432488696127,0.010157976515359574,0.009795320557318028
