"dx=0.05 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.32704192754807226,-0.017017931513523057,-0.042536648981989708,-0.01044296238514386,-0.014901942730520668,-0.0054948661585220568,-0.029447003676923322,-0.014360801979102548,-0.01450649364382638,-0.0023164944030140554,-0.0020790782118496106,-0.016290447829527707,-0.024939086164629632,-0.0049711174065353338,-0.012634486766357558,-0.020823357150398243,-0.027228646908120054,-0.017618545384293166,0.00840772458911377,-0.021455880751681346,-0.025844737387450679
0.0,0.30911509644314178,-0.017065036733855631,-0.017038039195516049,-0.016924263547234631,-0.016713601936282307,-0.027703412864740987,-0.023752481872584667,-0.031710131041702193,-0.020505716803176578,0.012193820391379385,-0.044865486221511389,-0.032989461225412839,-0.012535731902041387,-0.035326323087399449,-0.0363118865692773,-0.0087601267853151307,-0.021435348386415837,0.0058567568919300796,-0.015592894616356703,-0.0063721631909128464
0.0,0.0,0.33484518421725412,-0.023506387119014063,0.0035339767927467991,-0.0049689137751959848,-0.023384325720202295,0.0046403951581265347,-0.028985622327274359,-0.0071934790620569377,0.0081240705235201931,0.0073434669718298682,-0.030060137166829821,-0.0023558430577144489,-0.025859374952374024,-0.014993801714376137,-0.032303181146503539,-0.0035497750348973843,-0.018917808157527093,0.016369913451027712,-0.015760402458391345
0.0,0.0,0.0,0.33417949164068284,-0.024946865409644182,-0.017072910977067975,-0.017554516003461532,-0.032110975125900131,-0.037270171500734757,-0.024793659605231659,0.0049887721350350203,-0.028511533720736587,-0.048529129343872858,-0.012545977716618686,-0.035658699476808241,-0.016866012767753423,-0.03254857355069464,-0.017990924448723765,-8.5897788579091533e-05,-0.005398821522792494,-0.010543026784753601
0.0,0.0,0.0,0.0,0.33565950626854096,-0.014068478300423211,-0.017534427848790109,-0.028304461627054675,-0.0049150311430574481,-0.02594673589209227,0.015859563992592109,0.0058102396545114945,-0.038598579751186531,-0.025273684591990798,-0.028183840617061601,-0.021812038126242675,-0.015865645073941999,-0.0058732946349379592,-0.00827878541382626,-0.0044276740929390709,-0.03016024838839286
0.0,0.0,0.0,0.0,0.0,0.31307974114807391,-0.02661287511073944,-0.0050191422822016265,-0.022781890332803343,0.017471376327730766,0.0023367745129355098,-0.017473524399002672,-0.02254451405063396,-0.013581307363370505,-0.039194122921545824,-0.02068934561880437,-0.02323703198871439,-0.028387337665385311,0.0182407961908467,-0.010222385683793354,-0.019349505929015503
0.0,0.0,0.0,0.0,0.0,0.0,0.30823016734187408,-0.044437107102622359,-0.012447308278051374,0.013034116998956083,0.002188974423897443,-0.032539433894637988,-0.040951805696606912,-0.023939738565843902,-0.013592950222846749,-0.010433746418936112,-0.028916652964719635,-0.026200926118440736,-0.010026922739499851,-0.004349166726639082,-0.016202211153826605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29316012676708153,-0.039813235175112746,-0.0093424714241415515,-0.0066931495797329351,-0.030361172081164085,-0.040789767358100047,-0.025215840966457508,-0.034296493980251849,-0.032146614254131699,-0.034032669520406372,-0.020088956708863733,-0.0010976467495052941,-0.032395072461428004,-0.019879171464348023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34636979549961777,-0.027306223396836585,0.010776131283666092,-0.013807876790422311,-0.041672066515144698,-0.01482632900493424,-0.04237166714399071,-0.0041881535318643547,0.0021638220601068485,-0.01264286310546831,-0.0086035226983486798,-0.026069426742952581,-0.022583923249723848
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35570925770227846,0.0042821527138435641,-0.0052318418862052673,-0.033593922393694839,-0.0078342719993264882,-0.019907687786123212,-0.013833185152346945,-0.021030509843176132,0.0010552306448677578,0.0193265661311319,-0.010871402227303328,0.0078768329578824021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37859086346494775,0.004453046915915795,-0.0053633305179202374,-0.014493369216340011,0.0047611598068947516,-0.018066421699103309,-0.0055293553080839079,-0.00062906462849168397,0.020402560143195504,0.015921657863345477,0.012467590800896242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32134401279971181,-0.043802802062657339,-0.014537874942113706,0.0052683013829906448,-0.023579720150646709,-0.029283399571020056,-0.038963748505831106,0.0022334582519233188,-0.0028599229085187017,-0.011728970668498921
