"dx=1 over [-20,20]",5,3,0
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.16376167253201726,-0.22168707180279515,-0.4757847932323005,0.06316984082960488,-0.06450893332092879,0.038858051117743056,-0.10080106403134234,0.03480827485503767,-0.030033131282148236,-0.00892392825044105,0.05320552781422935
0.0,0.09527920676165776,-0.24568844688413694,0.05800749828444987,-0.03128496304824637,0.02777943686128659,0.0035909567725657737,0.03419386634846916,0.0771456095462431,0.05185706548560716,0.05203081399712068
0.0,0.0,0.2381088264115807,0.005940087177466557,-0.01894828871092643,0.0050257572659212655,0.06488147398939598,0.00972724715888136,0.08475440941974086,-0.02863051559932052,0.04925757955321564
0.0,0.0,0.0,0.10618165528674464,-0.32874052552713273,0.1524407097671688,0.02541546113314729,0.005205317166478611,-0.08945754196074633,0.06352351965338113,-0.08479558336111022
0.0,0.0,0.0,0.0,0.3304658957285813,-0.09872396094572838,0.01434050221840941,-0.0668651821578782,-0.04966247709868157,0.02996139835838154,0.006175146874323283
0.0,0.0,0.0,0.0,0.0,0.31807809404825044,-0.10351090214192082,-0.14353762466977946,-0.04262651003604612,0.08587786855504366,-0.03385699554647552
0.0,0.0,0.0,0.0,0.0,0.0,0.2771754445115599,-0.09496624619184427,-0.01256401969743034,0.04141021086750527,0.0200397462748644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33878112256297527,-0.0541569769694732,0.043682114078427675,-0.04418410015687946
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269938876757282,-0.01398154056760461,-0.044977174662614076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29338105091765276,-0.08148141532940949
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359419870817134
intercept errors
0.007386413487773823,0.006070009766335212,0.007578402358784171,0.010904625297962165,0.010956362536660717,0.010393945349812772,0.010101565147263665,0.012431291909712521,0.01275381174094962,0.008371823474939392,0.012189541088812417
0.0,0.0048440316703357205,0.007538935021922143,0.008984431617463252,0.009975924617526239,0.008680503481930767,0.010949870562912713,0.009445051092429642,0.011449230560125983,0.00785805889119615,0.012485406964706031
0.0,0.0,0.011202718072897513,0.010861492816763801,0.010151908353625535,0.011026628399315341,0.012203308071375003,0.011404559427220523,0.011807013671858504,0.010292922753207704,0.012404879104792689
0.0,0.0,0.0,0.00379425961384616,0.010326252612359291,0.008424108731126506,0.010338536334617187,0.007440089203174056,0.01033009985787044,0.010704967658057488,0.011051673749675457
0.0,0.0,0.0,0.0,0.014516165616690025,0.008713327346366054,0.012450059756690194,0.00971544407518417,0.01017392472362227,0.010522982048516425,0.009920657575206127
0.0,0.0,0.0,0.0,0.0,0.01187811089321366,0.008687478546916245,0.00890354944994724,0.008879948045192824,0.013320867811252737,0.009100964759230112
0.0,0.0,0.0,0.0,0.0,0.0,0.01230762199592298,0.010042089750942198,0.010980466692369259,0.01101875171940447,0.012155881401414291
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015486867821408628,0.010588705751886203,0.01167918086050211,0.011462571452036337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01389126998240059,0.010962415071006704,0.01102841331080688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803177636036128,0.00948360420739108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014654593252121758
slopes
-0.4985287254809076,-0.5003997983236227,-0.49812190303445236,-0.4987927963812892,-0.4996488253735722,-0.49977824750465266,-0.4983625819027764,-0.5001614803495316,-0.49820221100460266,-0.5006691767095833,-0.49952611795944224
0.0,-0.4989854210404598,-0.5002182168839102,-0.49831328693420096,-0.502338763949548,-0.49957058281049416,-0.5004221603997154,-0.49962387415225123,-0.5010609978997246,-0.5003951715879355,-0.49817599320734446
0.0,0.0,-0.49856331308344215,-0.4980914566744422,-0.499904192619797,-0.49893074761202316,-0.4976756553111513,-0.49917211749751084,-0.4975397170276111,-0.49944440012024605,-0.49877464725994286
0.0,0.0,0.0,-0.4997273796373973,-0.497709810840669,-0.5000518662921319,-0.49790617443335966,-0.500030451716472,-0.4977025058457394,-0.4988620155396308,-0.49769684199992903
0.0,0.0,0.0,0.0,-0.5017189380862918,-0.5004800645289998,-0.4992443545569641,-0.5005837550106236,-0.49964599198234066,-0.5017169464906609,-0.5008527933997942
0.0,0.0,0.0,0.0,0.0,-0.5003356713328593,-0.4997264187580574,-0.4995330208053775,-0.5011554818959075,-0.4981376513359798,-0.4993954058380443
0.0,0.0,0.0,0.0,0.0,0.0,-0.49731915934168586,-0.5005083242831729,-0.49787388059555804,-0.5003301316383024,-0.5001330883853511
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5006664770791801,-0.49959016057707323,-0.5001538321271748,-0.49877494447966697
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49796674728566825,-0.5006684442445917,-0.49923641864555174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49957747424548926,-0.5000510032127898
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49967057111653096
slope errors
0.0007538830318174356,0.0006503390440363578,0.0007894541936754934,0.0011889560864010134,0.0011373374846962634,0.0011479693477768533,0.001088525002656994,0.0013180404315416164,0.0013951427461703467,0.0009190319295183387,0.001344772368263775
0.0,0.0004405042797157523,0.0008368280636907148,0.0010106763579571768,0.0010946069489757226,0.0009727423333178144,0.0011807420435462016,0.001045178158228335,0.0012618734613975302,0.0008994922480294775,0.0013942160076750366
0.0,0.0,0.0012272615332794997,0.0012627109179062636,0.0011100682332259707,0.0012551191672473033,0.0013718181046681267,0.001268012148890106,0.0013102632547183277,0.0011752180167883483,0.0013854171381720089
0.0,0.0,0.0,0.00042914786204339484,0.0011923385034417649,0.0009727499415337733,0.0011555296339636383,0.0008432045471238501,0.0011954172962890441,0.0012526929124076125,0.0012537174628262382
0.0,0.0,0.0,0.0,0.0015886815194736744,0.0009581011646323859,0.0013876675154740332,0.0010648942686293816,0.0011519308619607608,0.0011697993426198676,0.0010705187246371644
0.0,0.0,0.0,0.0,0.0,0.0013525422721467864,0.0010154480656151131,0.001003506018399059,0.0010115768812855954,0.0015389387119318487,0.0010497268020866568
0.0,0.0,0.0,0.0,0.0,0.0,0.0013888445734235098,0.0011109734654474743,0.0012386917064591849,0.0012657712177176637,0.0013565164893575708
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017242445202048193,0.0011877712595398892,0.0013337747462681033,0.001300695489373339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015631084774568986,0.0012919424178169593,0.0012296849223233177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013776786175833508,0.001126433288146204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001644234009317374
overlaps
-0.0016347510082734662,-2.502423299880159e-05,0.03851734879656636,-0.0001318484948186933,-0.0032647416808761313,4.43509114010672e-05,-0.07982575202345664,0.0003185890453419119,0.20617164932143686,0.00017642669314727133,-0.2539026811941387
0.0,-0.0004802477006220265,0.00043117846158232206,-0.15388280696507045,0.0011201888663446354,-0.2575177250170123,-0.00016779334304276857,-0.30815551249947815,-0.0014969784511903264,0.5388672300494036,0.002492839889783951
0.0,0.0,0.0013136983342495832,0.0031650151126941185,-0.3043956993772254,-0.0013009494685198764,0.5101523289870554,-5.282235466877576e-05,-0.5018859129276388,0.0007245226628086015,0.26262589854879104
0.0,0.0,0.0,0.0005580461056220597,-0.0015969009811147622,-0.754801598042213,0.0017607770328366692,-0.43409120084713976,-0.0025822575777439388,0.2561785433608916,-0.0014456985616870437
0.0,0.0,0.0,0.0,0.000719553189429905,0.00021980520078015785,-0.24625504534485806,-0.0003229049743464962,0.017318452407630275,0.0003134012661280133,0.1937927378463803
0.0,0.0,0.0,0.0,0.0,-0.0007388785400798031,-0.00032862192954511284,0.042962595202062734,0.002483164308030771,-0.38029251189774504,0.0007103760421594462
0.0,0.0,0.0,0.0,0.0,0.0,0.0025482728927765518,0.0003613145315977111,0.34987722957662953,0.0006761741020446496,-0.23687671301358043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004430715132148848,0.0008669663370383112,-0.2538715487136969,-0.0005110938096652457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001574308244472952,-0.0009357460128419975,-0.24539469357726024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018897456078106444,0.0006989648556285302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010229158020773194
overlap errors
0.0011221072169650262,0.0007254065580292754,0.0005700302247298261,0.0010385251373035826,0.0009063048988781531,0.001009570297544927,0.000860134736288093,0.0008823646038338608,0.0008881178943778148,0.0008759931827530688,0.000936945510992435
0.0,0.0009152796812339411,0.0007222738691490842,0.0010221321119207921,0.0009191704147806595,0.0010008567739843942,0.0009385936154658033,0.0010021808889174488,0.0010454388614631097,0.0009463307846645002,0.0009456181194299531
0.0,0.0,0.0011106011886774776,0.0010339167110899447,0.0009124871533370676,0.0009885473974421185,0.0009351140353568536,0.000988942208891536,0.0010473627352683141,0.0009127443463665026,0.0009668719236306227
0.0,0.0,0.0,0.0011207619779891038,0.0007492657777590507,0.001110687428676625,0.0009421390985187584,0.0008903399367244491,0.0008098419024070351,0.0010137986361027033,0.0008861845665428704
