"dx=0.04 over [-15,15]"
"max N: 10000, cutoff: 1000, trials: 200"
intercepts
0.2722499340512837,-0.07384877855996559,-0.04730038426676737,-0.019728292631901987,-0.03599024382472325,-0.026508750570820774,-0.01957845978033842,-0.03903162373021356,-0.04267193153933951,-0.038896456824419855,-0.04288627990398901
0.0,0.30060908027071653,-0.05235742119196578,-0.029771213103863395,-0.04145955973679991,-0.029361708596812527,-0.019905964699181836,-0.0362190724012022,-0.04443071227495223,-0.024787936105088386,-0.03583494073229304
0.0,0.0,0.30408207434110873,-0.03568009053001729,-0.02973654278285157,-0.017309334753401677,-0.02824476930717823,-0.01551608842582546,-0.04757192666815065,-0.03059297998422456,-0.03842204000379093
0.0,0.0,0.0,0.33752426919297257,-0.02771133968651542,-0.012812006019719229,-0.01880296351594341,-0.022777911941474382,-0.026347622922163385,-0.010270971783289944,-0.035471043148625446
0.0,0.0,0.0,0.0,0.31317933036388756,-0.022655571411135358,-0.022332891279611012,-0.028690534410284775,-0.05251241631059054,-0.03928340340923376,-0.0282279565988845
0.0,0.0,0.0,0.0,0.0,0.32311654790832445,-0.019299299104261373,-0.014919505253911152,-0.03364052216988735,-0.015066807205163527,-0.028275252722249056
0.0,0.0,0.0,0.0,0.0,0.0,0.32412182823181596,-0.01708300885156319,-0.021265751240131935,-0.01933497787332913,-0.022476773601545638
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31402933568634195,-0.024051989719544538,-0.03295410783041033,-0.03894173326559175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29651454652734466,-0.030625786148550736,-0.054871323221989
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313487546663427,-0.037634593380721656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30504864067557874
intercept errors
0.011649106074585415,0.010486298938611202,0.009304787709715068,0.010085687435786493,0.009939492526054534,0.010383528017845133,0.009485547196266502,0.010148072276507101,0.010139822770959086,0.010201561922884501,0.010146637323408187
0.0,0.014099879067868226,0.010060679756199207,0.01033245146928571,0.010613614218102658,0.009615540096637577,0.010079046132591035,0.010485994197439221,0.010746370413471625,0.010504772596330585,0.010232959373766741
0.0,0.0,0.015331829105603495,0.010408251683627079,0.010203597038193466,0.010510828922304115,0.010728326044119399,0.011097559418056234,0.010819212717547355,0.009739330732139498,0.0106007307631076
