"dx=0.2 over [-20,20]",5,3,0
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.313083603871098,-0.06490495954361647,-0.0534617532845249,-0.027243019850686067,-0.01852885455032935,-0.003247286719988167,-0.030043643250566365,-0.003906943638235261,-0.020948289362785547,-0.0210953547797598,-0.019043251643160272
0.0,0.2928842966716265,-0.07528160705612598,-0.049160054090811256,-0.0408456410871845,-0.02118494987563559,-0.038845315066541486,-0.03656254306689313,-0.04698011528670693,-0.029268309264687105,-0.029229711950165792
0.0,0.0,0.31488659632331734,-0.04753716768047336,-0.03570083238804696,-0.02444133620465925,-0.02304612224075117,-0.03405406306086709,-0.01870119024532725,-0.011466127172365486,-0.04091273398941153
0.0,0.0,0.0,0.30241065046408294,-0.044871358933623436,-0.012210831285304272,-0.03499527559319783,-0.03016537916994783,-0.03279546574286567,-0.005417514409417434,-0.033011167489141256
0.0,0.0,0.0,0.0,0.30213201465732964,-0.04180547943581311,-0.045424667565045776,-0.05047213700852174,-0.045366940869019226,-0.019808310062898748,-0.02410326574199808
0.0,0.0,0.0,0.0,0.0,0.34033276546389934,-0.04354037913679916,-0.016966617080443135,-0.020209578959437174,-0.012691377498985032,-0.010416269039789837
0.0,0.0,0.0,0.0,0.0,0.0,0.322298173782509,-0.02601515216652741,-0.05122924976559824,-0.015538605511887285,-0.01925379743846872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294927826634813,-0.03188201832851227,-0.01692699394694231,-0.04464743541053034
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31745997733012726,-0.03824595210146283,-0.030314533731676818
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30716040693637986,-0.042423299852461474
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3052041471180625
intercept errors
0.01650378905300121,0.013173733569738319,0.011434298848776763,0.013049884011611881,0.01343784504687653,0.01265736777720349,0.01615793778896086,0.012863153142903991,0.012889130101798901,0.013501321477953094,0.01269077549909647
0.0,0.016386476596290323,0.011582089855285126,0.011687484477370384,0.012884260354968586,0.013003989139958979,0.013058644409094192,0.015525572650483013,0.012021627441754647,0.013082763411401344,0.012974587538493237
0.0,0.0,0.019004158479788914,0.013583149734424699,0.01328980677563579,0.013503828825758495,0.01303660617332969,0.012480692991606876,0.014214941914474694,0.012839198615955224,0.015463033066616866
0.0,0.0,0.0,0.018026137335422753,0.013132101324858748,0.013914938109190377,0.013166275620243414,0.013527178951994071,0.015124340384064775,0.013092269477506477,0.013785314140590773
0.0,0.0,0.0,0.0,0.01931682129359303,0.014439668796993339,0.013478743212413866,0.012894737050686675,0.013259375437376065,0.014550437810302594,0.015520579365453726
0.0,0.0,0.0,0.0,0.0,0.021666164214336238,0.014413322252318339,0.011651010933784938,0.012894398141018674,0.012321792974357338,0.01254782539980378
0.0,0.0,0.0,0.0,0.0,0.0,0.020213261529483877,0.014785924948869772,0.012727774673453757,0.012282832479423772,0.012468972339686909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167510897413113,0.013656173713214037,0.0128651268263195,0.014136288306591884
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01678092267864318,0.013600231329631304,0.015260675434883455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018523807919716404,0.01356667979357137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018415157495561586
slopes
