"dx=0.5 over [-20,20]",5,3,0
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.24463339067602585,-0.12175927661308844,-0.11623723161540166,-0.059550751149866646,-0.022495869053342523,-0.0068823726306922305,-0.04127598281563501,-0.016117913347733433,-0.01947054635354241,-0.018448102463789997,-0.022376283543456194
0.0,0.2768240357850474,-0.09289913143255496,-0.043693500506998724,-0.02827763130826279,0.008258561541301331,-0.011177692123662007,-0.010123607337885874,0.0007028483985230084,-0.025632701580631852,0.016955239777205696
0.0,0.0,0.267753026329957,-0.050465369839683964,-0.03835107996402279,0.0070991536271499366,-0.052289111402215586,0.014327003784909031,-0.017635799008040617,-0.014742252062787804,-0.021696065224840928
0.0,0.0,0.0,0.2914336603986982,-0.024874976559256638,-0.028818810218719314,-0.025673869530263644,0.0025932869003131424,-0.006125560417654501,-0.0028480626819233027,-0.013736414083986386
0.0,0.0,0.0,0.0,0.2707234218536935,-0.05597810428394579,-0.03683075146323536,-0.03186764525279582,-0.02558916439935055,-0.02928340344030717,-0.038616106932277385
0.0,0.0,0.0,0.0,0.0,0.33072290808660243,-0.025793545836044884,-0.03245160593531418,-0.01723874399050773,-0.026869811981796343,-0.011866562041938694
0.0,0.0,0.0,0.0,0.0,0.0,0.3507579043746171,-0.043151417502312744,-0.04841306095739082,-0.030592099764661675,-0.006510976698458819
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3119534771683381,-0.06933013454988146,-0.014051939939805313,-0.04550127269383278
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076464292640638,-0.05801330116984629,-0.05575884264684516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3248336978604286,-0.03937710240811286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31636897766092786
intercept errors
0.013498852919276817,0.008006622440757331,0.008557897998211352,0.011492529753347611,0.011021621914149755,0.012816161130805716,0.011224731057089633,0.012699880831829075,0.011771136716560555,0.012634507099535014,0.013394817144086116
0.0,0.013084304306035344,0.01055381877888028,0.010687463870258353,0.010812511504998215,0.01347256868852994,0.012644441498533032,0.010150844417148877,0.013746650747733041,0.012536242213866839,0.013470172214033344
0.0,0.0,0.013366078241588506,0.012793672836695186,0.01095835168860108,0.01262173455807461,0.011607708483593453,0.011394241457448327,0.010298518225749561,0.011848880370351917,0.012117690644224806
0.0,0.0,0.0,0.014215777964875415,0.012379565255964009,0.012189698633857871,0.012158364105551708,0.011852615274999525,0.010999206604471814,0.013214123269186764,0.012482032739893154
0.0,0.0,0.0,0.0,0.016271616308176483,0.009895020912913003,0.01232443848785992,0.010864883992372206,0.012151066759371453,0.011736743074313011,0.013118023427546208
0.0,0.0,0.0,0.0,0.0,0.017345044438756778,0.014009476466725887,0.013099548042205634,0.012516160939220037,0.012909833021037287,0.011054921903510576
0.0,0.0,0.0,0.0,0.0,0.0,0.01772642644901939,0.011671223254163005,0.011029809885328699,0.011255261325086079,0.013154660384795966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015089350841711304,0.01089265336821196,0.011841434585895908,0.010879300084359006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01727763627380252,0.012426964722897227,0.012634649229519734
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017431864234307228,0.012001847111541026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01826111420365094
slopes
-0.49810116787373,-0.499558212662073,-0.49876300510757493,-0.5009124692698694,-0.49933052624299196,-0.5005425397961356,-0.497766000181294,-0.4987647883817371,-0.49906079387393765,-0.4986207467835462,-0.49821844038927965
0.0,-0.5001717741901863,-0.5005584884018961,-0.5020131513791335,-0.49883488481727645,-0.5021489226274898,-0.5002366268329208,-0.5003345094084071,-0.49875525173903656,-0.49999582037024504,-0.5000576008352016
0.0,0.0,-0.49774061639906025,-0.5004835834648839,-0.49975708763728066,-0.5003374793355353,-0.4990826082869586,-0.5009829711460928,-0.4994387404943126,-0.49931634225450594,-0.49728471547832215
0.0,0.0,0.0,-0.49958064252749446,-0.5008851970013539,-0.5013722196954028,-0.4998673095481272,-0.5017179559014402,-0.5014605938656093,-0.5004037059721946,-0.4992150203383595
0.0,0.0,0.0,0.0,-0.4957097285814091,-0.5015974748173665,-0.499001850122266,-0.5001638343475064,-0.4991642347703359,-0.49877948107274017,-0.49796230287712456
0.0,0.0,0.0,0.0,0.0,-0.5013552561938993,-0.5022910929683336,-0.4996292374979366,-0.5000221792662222,-0.4999199898474933,-0.4997514917243507
0.0,0.0,0.0,0.0,0.0,0.0,-0.5025401308445645,-0.4991678766139648,-0.49819807170523844,-0.49829065717248094,-0.5004063312841401
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4990504758318043,-0.4970905509750029,-0.5006233036590882,-0.49856802546368395
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49690864560682874,-0.49787218972625247,-0.49694862361871356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49903961759699234,-0.4989973947688852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49834883710356837
slope errors
0.0015981303517229994,0.0009084692525550495,0.0009408364834179592,0.001360173992016624,0.001275780681993228,0.0014771804284207009,0.0012306502205479144,0.0014528932148009882,0.0013346502355322926,0.001481177433232545,0.0015483977107420682
0.0,0.0014644723618748876,0.0011760486092634909,0.0012014038324930736,0.0012238804421766812,0.0015017439110954769,0.0013837465980215203,0.0011831810396781051,0.0015356778641227185,0.0013815455946844012,0.0015299017427385143
0.0,0.0,0.001500676762402986,0.0013588187684056708,0.0011884781113904942,0.0014148301228684064,0.001228614386117139,0.0012703393603568352,0.0012228303916161413,0.0013440252855197858,0.0014058088884235016
0.0,0.0,0.0,0.001626351983443522,0.0014218903129353895,0.0013685010013332625,0.0013920113663964029,0.0013864745363176135,0.0012443944912186827,0.001470904064175506,0.0014080366031067129
0.0,0.0,0.0,0.0,0.001849769849477829,0.0011344042838848558,0.0013435137063981914,0.001245472066949783,0.001365538633863393,0.001333824989933709,0.0015403649933840463
0.0,0.0,0.0,0.0,0.0,0.0019336114056733619,0.0015512528894765718,0.0014429576359381948,0.001405279746140048,0.0014519375444821492,0.0012771916367185355
0.0,0.0,0.0,0.0,0.0,0.0,0.001965663311464716,0.0012936633727540126,0.0013074877688505542,0.0012702820579281134,0.0014880931494769924
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016896312842566523,0.001226067893794792,0.0012871286570632979,0.0012878446274661008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019380100985165883,0.001377479704388737,0.0014543207604245678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019583908570151684,0.0013986953950031488
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020320773321544543
overlaps
-0.002037210735740651,0.0007692465841847068,-0.002988786709193556,-0.0007754419458115361,0.000271642471437509,-0.00020349650065194504,0.0017828785539073047,-0.0010999236406607233,-0.0034552478721907825,0.00110695751861248,0.004811741552668872
0.0,0.0018044350222357459,0.000603415578769278,0.004092849308417843,0.0011669369557350392,0.005092739190404442,0.00046290337373018165,0.0036445372458842303,4.003187085224648e-05,-0.00253006973360361,0.0006712896771432305
0.0,0.0,0.0010918992602666584,-0.0004692908869697791,0.0020761749974971423,0.0014771347077308522,0.0006475716117938989,-0.0008152881986803502,-0.005086029126494851,0.0007302299521371338,0.009685020874913382
0.0,0.0,0.0,-0.00048436990691242077,0.0015495724821683627,-0.005660384459265488,-0.0009724322129498942,-0.008386741693785138,-0.0017451558638436767,0.0072752463612037145,0.0008140936470935886
0.0,0.0,0.0,0.0,-0.0012906989454319901,0.00012608099180428192,-0.008002685672947221,-0.0009402956012368765,0.003616872279728722,-0.001493924789973008,0.0019391142406787662
0.0,0.0,0.0,0.0,0.0,0.0020486369746847933,0.0020005602902830348,-0.005354515780420388,0.0005631947718939324,0.0001232339439734383,-0.00023889323276849554
0.0,0.0,0.0,0.0,0.0,0.0,0.0017894482866871668,-0.0005458705276444392,0.0028444919391926705,0.0012354308700165825,-0.009385969823365458
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005706202018562898,5.646731507077731e-05,-0.009155044799102648,0.0005802875339492001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015513938732654826,-0.000637602258667508,0.013722338155035594
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008914279127694047,-0.0004671542389962259
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026407050414719705
overlap errors
0.001202474630839717,0.0007531417304385227,0.0008344795111916894,0.0008457969256000467,0.0009870584683112553,0.0009353110990852846,0.000996728005754508,0.0009607323854091734,0.0010580936183495443,0.0009564469992763266,0.000987780379225146
0.0,0.0012275315990329292,0.0009345096670174849,0.0009022152369703839,0.0008650472306467093,0.000996018968806177,0.0010156485634450188,0.0009686977782342523,0.0010463318800145028,0.0009514779228538623,0.0009678246706918954
0.0,0.0,0.00128702916055581,0.0009267781688526898,0.0010150783144936368,0.0009442141468441872,0.0008359896804867476,0.0009585746521822616,0.0008574178284581126,0.0008492207703606926,0.0009589425774909167
0.0,0.0,0.0,0.0011711106022671987,0.0008704033329508312,0.0008797566409716442,0.0009512890949251592,0.0009350837440889332,0.0009677767871115912,0.0011131591564947662,0.0009774847485742827
0.0,0.0,0.0,0.0,0.001310247401091483,0.0009069534904708791,0.0008607718668723986,0.0010430532080511058,0.000934974778122365,0.0008934575154122987,0.000951635689571911
0.0,0.0,0.0,0.0,0.0,0.0014547837028318364,0.0009242807704773163,0.0008908042542712222,0.0009629499963305851,0.000985228817288217,0.0009457220880062176
0.0,0.0,0.0,0.0,0.0,0.0,0.0013868227942787005,0.0008775871373682895,0.0009161748719574427,0.0009598307010335743,0.0009326779896880824
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001397594098019739,0.0008448746213338864,0.0009393229896587738,0.0009508686632534325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001410181972705421,0.00088677286381377,0.0009377935376532793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014317553055575216,0.0010200987290216426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001296395050692337
