"dx=0.025 over [-20,20]"
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.31438422421272455,-0.020276797776242441,-0.025439460227904522,-0.043069590142303694,-0.04094462318620537,-0.024289859774445293,-0.020555629755440043,-0.010865730248711115,-0.014325149707166227,-0.050033882111549743,-0.0051705802059325116,-0.028243053863010084,-0.024467787551468917,-0.0047899533649047622,0.019942573418794182,-0.024565084799328427,-0.018508242806519356,-0.011223611197674913,-0.0042565409079707156,-0.015667447606618215,0.013151104221646323
0.0,0.3094421393151392,-0.011725713089241353,-0.039816192869151612,-0.029467851008049745,-0.019111181904279052,-0.026148652783373041,-0.035208076645266755,-0.024570136563661093,-0.067811299186363971,-0.013481965032795711,0.0046115477480684315,-0.015190305193752663,-0.010555277303060086,0.017331807838738774,-0.022996027500905937,-0.020976682073507801,-0.02309456184928348,0.0064809544717437714,-0.021831768788659774,-0.015125594728962886
0.0,0.0,0.3456584268741093,-0.031290201539397718,-0.026469031447192752,-0.022124186502585332,-0.03810941249104343,-0.0074797402699953042,-0.027654571577866882,-0.037256317397456912,0.00087304425784310278,-0.003694601458650448,-0.0049481817135795057,-0.0071680083310141467,-0.0025623797932702759,-0.0029107950196169351,-0.018584607596583619,-0.011757778745014203,0.0013295040378641597,-0.012939068901609682,-0.030839555362111429
0.0,0.0,0.0,0.32195027266721182,-0.029517146162456945,-0.027125165958678515,-0.03886780263806832,-0.0019322490902707182,-0.027691976059307347,-0.047898073052898268,-0.011583136888331179,-0.0080291297045623315,-0.023485449235957807,-0.0088476884730882988,6.9259532340238685e-05,-0.013427488072630356,-0.0085885269914634851,0.011149670778559327,-0.0054294270473516128,-0.017976400210618516,-0.016685986862500068
0.0,0.0,0.0,0.0,0.30992775754983465,-0.023318858541857442,-0.020185865631395451,-0.032628620494238272,-0.032516150737964405,-0.051055212147201122,-0.012772243058550013,-0.029874010662536761,-0.028617705252781036,-0.020455625294087346,-0.0047912580309799162,-0.019162178564513424,-0.020940871220880078,0.0066884334686861833,-0.0097907084238958303,0.0034227419549514252,-0.022784422607234213
0.0,0.0,0.0,0.0,0.0,0.33799507633608761,-0.030821260147770379,-0.029136499209215513,-0.033737247401833932,-0.042588949000886084,-0.011257023359430756,-0.030981065948003202,-0.01622419120013879,-0.024400320365761383,0.0076904688937735801,-0.015168179123045869,-0.019368039558636051,0.0070556756757030837,0.016641101556519752,-0.0090310644695132131,-0.015435614169131071
0.0,0.0,0.0,0.0,0.0,0.0,0.32862441929938624,-0.035910648982474334,-0.0406955895968487,-0.027271722050672256,-0.036451680857322845,-0.0039375990634279885,-0.017962450909335247,-0.015103312487537109,-0.0051498764494133861,-0.038320048035005577,-0.034809767716153656,-0.011470762443730459,-0.00052034785426413989,-0.015921624305286108,-0.020563660358793957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3363388525533505,-0.0092432810116002614,-0.029452175551161485,-0.011822516272947416,0.0082570155766229763,-0.0086763462017675295,0.0056569507708356462,0.026876090381793484,-0.0029657222584422551,-0.0031805407624097459,0.017406360332493431,0.013923131031232674,-0.0048988700134905902,-0.0079116341637831926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31899058424149218,-0.037306694940362213,-0.0062097709497892792,-0.0019624749566532298,-0.0097838104117125031,-0.019150399924991113,0.011764172585737049,0.0010227446192189432,-0.039093179387371238,-0.017787120466040595,0.0081458448552625805,-0.0067756688075200329,-0.013040183087523199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28749200323800156,-0.031293331480579188,-0.025758485731137381,-0.046766934264881141,-0.039577870820563604,-0.018653934172523704,-0.037217268539373842,-0.030597184279373649,-0.010624230454437491,-0.027094879018803777,-0.027591127629904497,-0.021203824859549372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33400199945823933,-0.0043003513223466017,-0.0026057889087666591,0.004012895994436408,0.0062983935195249953,-0.003203040815539032,-0.025541890145345171,-0.00088946729563468992,0.021856339885948421,-0.0075708874984568054,-0.0088783195104942206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299272420017217,-0.022081494419807474,-0.032191354062453256,0.0070530604882712089,-0.022456227740885001,-0.017725504542541147,0.0070192437804007402,0.00090349592504662321,-0.021688937290056391,-0.026702069283926141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31487965995939221,-0.017091017981200572,-0.01560317076498452,-0.042917725844952154,-0.037356232039743031,-0.02161577144507576,-0.01362853371217719,-0.033821685419285263,-0.025393130773118076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33407948079163097,-0.0051700125660332583,-0.027419445222590953,-0.026659121396509802,0.00043618527327585058,-0.0096192905223692581,-0.035014564084185837,-0.029099162868482222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33003055859593944,-0.0013344892642766979,-0.010628192860114056,-0.0032185570968526968,0.0050695801983069323,-0.010899216489090802,-0.0084832876033300395
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30646750683106833,-0.034920167258559745,-0.015939353341828496,0.014378179960817415,-0.026415063673476319,-0.014088474701428773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31235005111987069,-0.031374982475964298,-0.025642356448697966,-0.014556794597140424,-0.022200332195483178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33588818928807723,-0.0052519153544522586,-0.0046314872765418512,-0.015454961419318262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34759121230912426,-0.03212169308527537,-0.033190959851092106
