"dx=0.1 over [-20,20]",50,4,0
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.32734230412614734,-0.04160545653168126,-0.03944110164686012,-0.024236390747257714,-0.022741357154459574,-0.002773252956578684,-0.04458591510291739,-0.03177428052714099,-0.040657801747318915,0.009814938691461463,0.011074374328261282,-0.018877298007081055,-0.03378858181754761,-0.02105909899977995,-0.00630926923892278,-0.007390425438037613,0.00816603260608308,0.0015038973564581927,-0.01848064940388767,-0.017872440520728828,-0.002633972193288832
0.0,0.28795750697065975,-0.04365784042965139,-0.04317087039389558,-0.0528481254739787,-0.02724750365776947,-0.05690946291925351,-0.027801634599507873,-0.032900635482561676,-0.03390368481812581,-0.013590092949013984,-0.02670011761637958,-0.017320024259815762,-0.026215021985026104,-0.046594768081665856,-0.0012438256082486186,-0.03406262778995401,-0.010477506667888537,-0.026033459794392443,-0.016643158962616842,-0.016279932236397603
0.0,0.0,0.31430888565549486,-0.03146607156920349,-0.057038133692776126,-0.03478236912592474,-0.025681568767131173,-0.052567951920680915,-0.017995883608897513,-0.013595069282806824,0.019659478938564238,-0.0034881335680777732,-0.016300340115699915,-0.026308868319403246,-0.0030602145343082104,-0.005494834108993274,-0.024736086370440537,0.0048149186001604696,-0.0016286766064214613,-0.01874253618835531,-0.007565562634928432
0.0,0.0,0.0,0.32062005076327793,-0.042529111803099456,0.0013167031926049658,-0.060289886270487605,-0.02217440343931861,-0.02168670054492174,-0.015135620475873935,-0.013909522389772421,-0.040409706904890354,-0.01861085070423985,-0.01134840280170985,0.00012265354403036922,-0.013401125027608396,-0.015077684922295167,-0.02504495795711799,-0.004968089166078004,0.010544232781544802,-0.003845589443722733
0.0,0.0,0.0,0.0,0.3206954861031698,-0.011814845542612029,-0.053337098879150974,-0.04436136781589869,-0.050652021789223414,0.011020779626514718,-0.005240814725573948,-0.016924965033625984,-0.011112925646840313,-0.015077039044706014,-0.025998954664731434,0.0030831936784718778,-0.01886216424109314,-0.006852075930912877,-0.005216336469556252,-0.038687632618843476,-0.020811736715025685
0.0,0.0,0.0,0.0,0.0,0.3620174575285117,-0.04783881923550013,-0.03498075786265921,-0.018720979537550052,0.01680981662253277,0.0078856400386907,-0.009305134652088471,0.03079133611629833,-0.015364999607442595,0.01976710974023467,-0.0023950191262151004,0.01009151830427998,0.014858796991346217,0.0140152514181357,-0.004644045910647098,-0.011647739099484434
0.0,0.0,0.0,0.0,0.0,0.0,0.2987588928845689,-0.07177859267610472,-0.03904358217982468,-0.015526072361744052,-0.02554473479397833,-0.04960283460370976,-0.01885537905678424,-0.028347418473180987,-0.03242946574703581,-0.01942827599439301,-0.03209771487277035,-0.01708434504918233,-0.012109984990991642,-0.022814097520516833,-0.01167684234201681
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725726382426753,-0.04823989820110455,-0.02345006903167004,-0.00573965942624963,-0.03955936453895776,-0.02073297793911455,-0.02936045169039868,-0.016174427898337354,-0.009831571872520135,-0.029500958845814065,0.006467703871495822,-0.006404281013544757,-0.04813694708176547,-0.022405721495842953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969895136192463,-0.02200721282378395,-0.0021604695660528295,-0.010584814310171163,-0.03012429679727811,-0.03340727891068348,-0.030886582936595453,0.0029300734593716714,-0.007362760104292376,-0.012663464452369726,0.0011081522479200918,-0.0182550872372508,-0.011901953876146017
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36720172340682333,0.004955719211129245,-0.019027281597695848,0.009785568135920918,-0.02631694007857903,0.006455708775517718,0.012950787363353828,-0.013901800034186477,-0.01385824433964947,0.00920343187924173,-0.011554685437393873,0.003311677841402276
