"dx=0.1 over [-20,20]",5,3,0
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.29517694102587877,-0.03882869207308135,-0.046189489674025724,-0.028551976291771163,-0.02072727619388741,-0.04547670870070357,-0.03022002351785298,-0.047832419264723855,-0.01830900812153955,-0.03846754918869733,-0.02035833535495038
0.0,0.2895106454600892,-0.03264808519831493,-0.03770790573654626,-0.04795409531090037,-0.06624776887012192,-0.04308992661859328,-0.02161510770010545,-0.02098416624133265,-0.03786365559532139,-0.019037623544420786
0.0,0.0,0.2987066822753526,-0.038334730825518123,-0.027728046330217474,-0.021553010806587294,-0.018345023150804943,-0.026122096935564453,-0.027825391534021984,-0.016293288123650572,-0.012875075333201194
0.0,0.0,0.0,0.303263389718038,-0.036291460929527196,-0.01341597757950089,-0.004856955459419091,-0.031640234462236336,-0.01132636696471503,-0.03279222793256292,-0.02483433150161064
0.0,0.0,0.0,0.0,0.30491139385066496,-0.040710249375888366,-0.03423667871961137,-0.027054848979241077,-0.03404664361966517,-0.020903774270085017,-0.03737821129823887
0.0,0.0,0.0,0.0,0.0,0.31604183675452846,-0.03111696066781209,-0.05477511071082033,-0.035994936655423394,-0.05000105895310887,-0.025858696685777022
0.0,0.0,0.0,0.0,0.0,0.0,0.3221375109583512,-0.016384281914847882,-0.018063545324925646,-0.031090167747852674,-0.032202704013327095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076276028134464,-0.04790996736367803,-0.04368631523706858,-0.028749504842272726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3270113372329583,-0.01953417182744669,-0.019236020423063237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2968895337434347,-0.04407175906077352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374224036811696
intercept errors
0.020438660870913918,0.014100770098328694,0.014427552828578962,0.012981999470078739,0.015828482399703483,0.014270619900273746,0.015240543580703059,0.014833211238958,0.013355762112300181,0.013419949908738075,0.014907981453453973
0.0,0.019869470324667203,0.013452901517351738,0.014186844093073036,0.012881443018218522,0.013682003688413432,0.015010661753454673,0.015543858212716708,0.015395617435384711,0.012921106559968601,0.01549380909188933
0.0,0.0,0.019571011387674746,0.013716070177142114,0.012749130747019676,0.013766082622645903,0.01418447689207034,0.015099956979249193,0.013203665590975277,0.014230164882072233,0.014406675291276625
0.0,0.0,0.0,0.019483049524695477,0.012974232525955462,0.014551431255367443,0.014223069748100966,0.014450635276154348,0.014924252895470077,0.014234729742763194,0.015136403817786179
0.0,0.0,0.0,0.0,0.019324791514072962,0.013917252618870186,0.013378083841058253,0.014019987703720479,0.014786407311342332,0.013126585692450687,0.014558484999104443
0.0,0.0,0.0,0.0,0.0,0.018002029901595773,0.014970637967419837,0.014890734736952438,0.015461069840300568,0.0148451976915036,0.013347114424933287
0.0,0.0,0.0,0.0,0.0,0.0,0.01845044050309854,0.013061927259114462,0.016481045853756447,0.013522291978084697,0.013413006446073836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02070733123079464,0.015080692571996481,0.015222717075878777,0.014541957759188923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019642929437322258,0.014555190274696464,0.01387669230272206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01811859511823895,0.012915475831546008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016727715581344737
slopes
-0.4986148110088093,-0.5004869114423238,-0.4994995298192588,-0.5008387097509766,-0.50045943191879,-0.4977543731992738,-0.4996114653764745,-0.49724642419442655,-0.5006339083129495,-0.4985601022203393,-0.5002146584476462
0.0,-0.4974920931942344,-0.5007841353231357,-0.4994518147570573,-0.4976971351151467,-0.49544657460952857,-0.49808694290505323,-0.49991802438504623,-0.5001172180179442,-0.4985728561663651,-0.5003038544733182
0.0,0.0,-0.4984561722754946,-0.49941535941403836,-0.4998254581412981,-0.500411338405799,-0.5009710777488962,-0.49954732434055366,-0.4996449806739085,-0.5008840540671343,-0.5008188314179466
0.0,0.0,0.0,-0.49847566726094344,-0.49975077989290867,-0.5015732215981498,-0.5020372558721641,-0.49929651316432255,-0.5014092880068366,-0.4991134449504312,-0.4995718429670653
0.0,0.0,0.0,0.0,-0.4988475763431226,-0.49954868247529277,-0.499505341982806,-0.5000235851943826,-0.4993372107894399,-0.5006698725210734,-0.4985972154918801
0.0,0.0,0.0,0.0,0.0,-0.4997793399065683,-0.4999060149035916,-0.49700390446885173,-0.49916137094685886,-0.4972840095634693,-0.49997026187386884
0.0,0.0,0.0,0.0,0.0,0.0,-0.5000564416042428,-0.5015067084033553,-0.5009928424106014,-0.49959160112987133,-0.49922304783530846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4985117988097432,-0.4980255675581051,-0.4981993294459408,-0.4996838510459644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5006460143299079,-0.5010866107521295,-0.5008838940045167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49707231295803306,-0.4981886010977219
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5018569713716121
slope errors
0.0023056184273005246,0.0016440846063611604,0.0016675420738448423,0.001575025715150994,0.0018834947959139863,0.001685556327036028,0.0017837058097498193,0.0018026337346050715,0.0016882002266190954,0.0014677702497305877,0.001747761018331294
0.0,0.0021883511063742244,0.0015328653119218059,0.0016056258833271422,0.001466995360426412,0.0015396295541873694,0.001767609455529472,0.001809300623561879,0.001768847319525381,0.0014770545731197348,0.0017485433708193429
0.0,0.0,0.00210850823565875,0.0015590944032715924,0.0014346934092662983,0.0015465780540887938,0.001675833075399517,0.001777618476040797,0.0014987705725420688,0.0014477617580767358,0.0015881279652633275
0.0,0.0,0.0,0.002233559097975707,0.001530826228669358,0.0017122573645090712,0.0017118777221247817,0.0017105400600697304,0.001747757665089215,0.0015297889680805409,0.0016870228570537355
0.0,0.0,0.0,0.0,0.0021478262268682315,0.0016039912799049251,0.0016093482840527228,0.001637336695845467,0.001752478839766444,0.001458075709401051,0.0016444406655335344
0.0,0.0,0.0,0.0,0.0,0.002008198030315353,0.0016646497038080796,0.0017125606709273537,0.001793495983994661,0.0016033227156388354,0.0014894041729877556
0.0,0.0,0.0,0.0,0.0,0.0,0.00209467537991454,0.0015490662342000341,0.001972339390220314,0.0015744418114904968,0.0015660886515013774
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002383900630516085,0.0017592459471691985,0.0016798604654702214,0.0017415484707205182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002262040845681825,0.0016737464470876645,0.0016345823816931826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019933597412153106,0.0014685016666933024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019397697573683883
overlaps
-0.00020436344656440963,-0.0010410756808087692,-0.00018776050910466698,0.0018847064879671444,-0.0017575383587711225,0.0009270199626741752,0.0005577417116338602,-0.0004095887994107491,0.0007396821899155395,0.0007085453347376752,-0.0003342893260115972
0.0,-0.0008403933133263869,-0.0003112563419597263,-0.003290053291699746,-4.3240112286328015e-06,0.0012181969469042837,-0.0017813906161289938,-0.0001463256034746831,0.0006755051152184448,0.00038740651261283865,-0.0009374572995066311
0.0,0.0,0.0012279739921881381,-0.00011230366886298716,-0.0008930744045953291,-0.0015639795106199062,-0.001438376365231709,-0.0003291456364243001,-0.0007470119283360784,0.002450926477041962,-0.000578999244586933
0.0,0.0,0.0,0.0008525389771983803,-0.00014115604103939747,9.774384575490514e-06,0.0013938271456443699,0.00137770920689975,0.0014540986814111398,0.000837281780817913,0.0013516080346210404
0.0,0.0,0.0,0.0,-0.0007509018819401938,0.0030483718615774706,0.0009686569457413428,0.0005555729343307958,-0.00030346994029619036,-0.0010360584407665251,0.000539354613342535
0.0,0.0,0.0,0.0,0.0,-0.000661759723370717,0.00011251189055777651,-0.00010918125094343657,0.0006361846662889304,-0.0006622048445525127,0.0018389353576660616
0.0,0.0,0.0,0.0,0.0,0.0,0.0018397418163449341,9.606734437469853e-05,-0.0010586062411486535,-0.00017111038687769322,0.00039754501238734946
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001093636208421202,0.0007733527131303319,-0.0011163071420619002,-0.0023204058966679623
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007815301587526012,-0.0007735009747379045,0.00033594182156000517
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003031974655732516,0.00010572015454448337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001407410708757484
overlap errors
0.0013645544455742943,0.0008836438024829169,0.000976713468396758,0.0010548256893228192,0.001099585311124819,0.0009501221077393976,0.0009564386570116905,0.0010038829160817938,0.000890595517601073,0.0009451071887526393,0.001041614997865421
0.0,0.0012917463962503792,0.0009667229448719478,0.0010135661056125793,0.0009940331190498271,0.0011244143335609872,0.0009190325393143205,0.0009394567483016153,0.000868424041933874,0.0010163496903137462,0.0010521638981191466
0.0,0.0,0.0012528634340125125,0.0010480651853828928,0.0010528115041510899,0.000937399195789454,0.0009661823511015637,0.0010138213596278096,0.0010313567054295396,0.0010296496921854798,0.0010591024721955003
0.0,0.0,0.0,0.0014517153754475876,0.0010105674541145268,0.001009580964222019,0.0010937621566357207,0.00108155746488742,0.000994207951237406,0.0008630656221969544,0.0010313261879206365
0.0,0.0,0.0,0.0,0.001305514887077195,0.0009599857461784821,0.0009661481236594493,0.0010318285855528968,0.0009016495990898486,0.000987218652970637,0.000989854265675169
0.0,0.0,0.0,0.0,0.0,0.001459024497813803,0.0010347731327079279,0.0010982251603779607,0.0010512379163301728,0.0009016563775817487,0.0010426301000173235
0.0,0.0,0.0,0.0,0.0,0.0,0.0013110909375389803,0.0009975070360231627,0.0009772822999487309,0.0008916782935179995,0.0008649628681044579
