"dx=1 over [-20,20]",50,4,0
"max N: 10000, cutoff: 1000, trials: 100"
intercepts
0.1603452749156017,-0.30681407375333536,-0.5526130435602077,-0.03490845608612187,-0.3719460630628433,-0.19815385196381302,0.000615863216414189,-0.041789197982021194,0.16105773365749357,0.0063928267448228925,0.04109046149735221,0.02168597988159997,0.037643467333830345,0.008182444730543963,0.038536607839114875,0.025543130019763577,0.027873901983081227,0.032219139547997135,0.022503142623582356,0.03490559071137421,0.03344234778668243
0.0,0.07362229179599829,-0.1970911825236646,-0.05897061464543509,-0.2853980743612577,-0.07252384841397928,-0.05527603320268303,0.11472353736732518,-0.2220367532104309,0.04767971214233831,0.050826251211558746,0.053520021051132204,0.024155195228648608,0.045048448508483496,0.033270688608017525,0.04875503029869766,0.03033740197256184,0.0607760734033706,0.025582629860414517,0.03957947763975487,0.02734373709737836
0.0,0.0,0.1600920064669333,-0.06595149421409835,0.0012147145810919664,-0.15029970914433685,-0.16563049742187883,-0.06731135788487978,-0.1893561633350516,-0.002388299328762468,0.03085380384739993,-0.009054461210649139,0.020908506568615527,-0.002309781407184698,0.011993419115733326,-0.0016025526696887235,0.01792942922491934,0.006576720659494151,0.04231548730539063,0.020799544426310476,0.02313097549237074
0.0,0.0,0.0,0.16923191091384773,-0.11556697467295651,0.18470289708214105,-0.21555672009474364,-0.18373878464513482,-0.20661696196256735,-0.028417661817713272,0.0029362265891872004,-0.017353580851839752,0.00991673017100402,-0.02542072384590433,0.03199504213326384,0.020534646896780563,0.024468629321612645,0.006345482603453559,0.030829460601015993,0.020223516226818644,0.03958598849755729
0.0,0.0,0.0,0.0,0.22120111472168869,-0.2217064920545787,-0.2219111853857995,-0.11989978620944201,-0.22275248436332984,-0.011804681686264726,0.03209814283720608,-0.009384534352666882,0.038578559931333245,-0.007343687631228227,0.006496846765954838,0.0012566275618866257,0.0250934860641749,0.007570804012372905,0.03942436192895527,0.025047989180958338,0.0014141690618746333
0.0,0.0,0.0,0.0,0.0,0.20219029607069042,-0.10660206419545731,-0.21956224041783226,-0.21743295257982875,-0.039263056830859386,0.011051775076528754,-0.012696011796236624,0.009164033767190383,-0.014703147818807936,0.03273599785810876,0.016942334740253143,0.02785772616127954,0.0011941696807545828,0.027651052350575803,0.016600352612392746,0.04197514134550049
0.0,0.0,0.0,0.0,0.0,0.0,0.2072963949958665,-0.20305684573392127,-0.21219805799175318,-0.016518211885296185,0.03585823310555339,-0.0013536250673947025,0.016621250523074137,0.00140651561840497,0.027511424652757265,0.001753910533580223,0.006967323747700189,0.0037700071081782265,0.026444789857766167,0.011186568460628139,0.03877516406023135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19212384482867528,-0.20582300099124842,0.08025995213672088,0.045891555336850604,0.059186051221577586,0.026843995036053392,0.04072597734123521,0.029592635738267217,0.05913453878825819,0.024192440714771304,0.0784564627104794,0.028729985886146055,0.04803954005976716,0.01701822142048598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27077941073941064,-0.018146838907720765,0.053116856384740334,0.01360693669901757,0.046041667627613324,0.007408678307240886,0.034198161904903636,0.008164177833225685,0.04041492955652344,0.02150503533021132,0.02676497374691419,0.03281990392039541,0.026836952954082158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37924201169949273,0.006146102356434357,0.009739706580189224,-0.007856291411168274,-0.018749304668387996,-0.02618891235342511,-0.013749767863978165,0.017634998263189074,-0.01596059571034201,-0.017429787142063342,0.009047983344341282,-0.013014697673656268
